Flight Information:
Launch Date:            	     	                       	Tuesday, 15 December 2020	        	                   	          	Launch Time: 	       	            	09:32:00  	          	        	End of Ascent:	     	         	02:05:37
Station name:           	     	                       	                         	        	                   	          	Serialnumber:	       	            	20027724
Ground values:
Pressure:               	     	                       	988.2 hPa                	        	                   	          	Temperature: 	       	            	5.3 °C    	          	        	Humidity:     	     	         	99 %
Wind Direction:         	     	                       	0 °                      	        	                   	          	Wind Speed:  	       	            	0 m/s     	          	        	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                       	-72.105 °                	        	                   	          	Latitude:    	       	            	-39.307 ° 	          	        	Altitude:     	     	         	277 m
Staff:
Company:                	     	                       	
Operator:               	     	                       	                         	        	                   	          	
Events:
Highest Point:          	     	                       	7.5 hPa                  	        	                   	          	35088 m
Tropopauses:            	     	                       	1.: 181.5 hPa            	        	                   	          	             	       	            	
Max Winds:              	     	                       	1.: 180.9 hPa            	        	                   	          	             	       	            	
Remarks:

Profile Data:
Time                    	P    	T                      	Hu                       	Ws      	Wd                 	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI        	Dewp.   	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                   	[%]                      	[m/s]   	[°]                	[°]       	[°]          	[m]    	[m]         	          	          	[°C]    	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
4519                    	78.5 	-58.4                  	2                        	10.6    	219                	-71.446482	-38.719400   	1000276	999999      	999999.000	28.488    	-85.4   	-58.4         	-    	84.3     	041     	1004336	0.127328
4520                    	78.5 	-58.4                  	2                        	10.6    	219                	-71.446409	-38.719338   	1000276	999999      	999999.000	28.475    	-85.4   	-58.4         	-    	84.3     	041     	1004337	0.127270
4521                    	78.4 	-58.4                  	2                        	10.6    	219                	-71.446335	-38.719276   	1000276	999999      	999999.000	28.462    	-85.4   	-58.4         	-    	84.3     	041     	1004338	0.127212
4522                    	78.4 	-58.4                  	2                        	10.6    	219                	-71.446261	-38.719213   	1000276	999999      	999999.000	28.449    	-85.4   	-58.4         	-    	84.3     	041     	1004339	0.127155
4523                    	78.3 	-58.4                  	2                        	10.6    	219                	-71.446188	-38.719151   	1000276	999999      	999999.000	28.437    	-85.4   	-58.4         	-    	84.3     	041     	1004340	0.127097
4524                    	78.3 	-58.4                  	2                        	10.6    	219                	-71.446114	-38.719089   	1000276	999999      	999999.000	28.424    	-85.4   	-58.4         	-    	84.3     	041     	1004341	0.127040
4525                    	78.3 	-58.4                  	2                        	10.6    	219                	-71.446040	-38.719027   	1000276	999999      	999999.000	28.411    	-85.4   	-58.4         	-    	84.3     	041     	1004342	0.126982
4526                    	78.2 	-58.4                  	2                        	10.6    	219                	-71.445967	-38.718964   	1000276	999999      	999999.000	28.398    	-85.4   	-58.4         	-    	84.3     	041     	1004343	0.126925
4527                    	78.2 	-58.4                  	2                        	10.6    	219                	-71.445893	-38.718902   	1000276	999999      	999999.000	28.386    	-85.4   	-58.4         	-    	84.3     	041     	1004344	0.126867
4528                    	78.2 	-58.4                  	2                        	10.6    	219                	-71.445819	-38.718840   	1000276	999999      	999999.000	28.373    	-85.4   	-58.4         	-    	84.3     	041     	1004344	0.126810
4529                    	78.1 	-58.4                  	2                        	10.6    	219                	-71.445746	-38.718778   	1000276	999999      	999999.000	28.360    	-85.4   	-58.4         	-    	84.3     	041     	1004345	0.126753
4530                    	78.1 	-58.4                  	2                        	10.6    	219                	-71.445672	-38.718715   	1000276	999999      	999999.000	28.347    	-85.4   	-58.4         	-    	84.3     	041     	1004346	0.126695
4531                    	78.1 	-58.4                  	2                        	10.6    	219                	-71.445599	-38.718653   	1000276	999999      	999999.000	28.335    	-85.4   	-58.4         	-    	84.3     	041     	1004347	0.126638
4532                    	78.0 	-58.4                  	2                        	10.6    	219                	-71.445525	-38.718591   	1000276	999999      	999999.000	28.322    	-85.4   	-58.4         	-    	84.3     	041     	1004348	0.126581
4533                    	78.0 	-58.4                  	2                        	10.6    	219                	-71.445451	-38.718529   	1000276	999999      	999999.000	28.309    	-85.4   	-58.4         	-    	84.3     	041     	1004349	0.126523
4534                    	78.0 	-58.4                  	2                        	10.6    	219                	-71.445378	-38.718466   	1000276	999999      	999999.000	28.297    	-85.4   	-58.4         	-    	84.3     	041     	1004350	0.126466
4535                    	77.9 	-58.4                  	2                        	10.6    	219                	-71.445304	-38.718404   	1000276	999999      	999999.000	28.284    	-85.4   	-58.4         	-    	84.3     	041     	1004351	0.126409
4536                    	77.9 	-58.4                  	2                        	10.6    	219                	-71.445230	-38.718342   	1000276	999999      	999999.000	28.271    	-85.4   	-58.4         	-    	84.3     	041     	1004352	0.126352
4537                    	77.8 	-58.4                  	2                        	10.6    	219                	-71.445157	-38.718280   	1000276	999999      	999999.000	28.259    	-85.4   	-58.4         	-    	84.3     	041     	1004353	0.126294
4538                    	77.8 	-58.4                  	2                        	10.6    	219                	-71.445083	-38.718217   	1000276	999999      	999999.000	28.246    	-85.4   	-58.4         	-    	84.3     	041     	1004354	0.126237
4539                    	77.8 	-58.4                  	2                        	10.6    	219                	-71.445009	-38.718155   	1000276	999999      	999999.000	28.233    	-85.4   	-58.4         	-    	84.3     	041     	1004355	0.126180
4540                    	77.7 	-58.4                  	2                        	10.6    	219                	-71.444936	-38.718093   	1000276	999999      	999999.000	28.221    	-85.4   	-58.4         	-    	84.3     	041     	1004356	0.126123
4541                    	77.7 	-58.4                  	2                        	10.6    	219                	-71.444862	-38.718031   	1000276	999999      	999999.000	28.208    	-85.4   	-58.4         	-    	84.3     	041     	1004357	0.126066
4542                    	77.7 	-58.4                  	2                        	10.6    	219                	-71.444789	-38.717969   	1000276	999999      	999999.000	28.195    	-85.4   	-58.4         	-    	84.3     	041     	1004358	0.126009
4543                    	77.6 	-58.4                  	2                        	10.6    	219                	-71.444715	-38.717906   	1000276	999999      	999999.000	28.183    	-85.4   	-58.4         	-    	84.3     	041     	1004359	0.125952
4544                    	77.6 	-58.4                  	2                        	10.6    	219                	-71.444641	-38.717844   	1000276	999999      	999999.000	28.170    	-85.4   	-58.4         	-    	84.3     	041     	1004360	0.125895
4545                    	77.6 	-58.4                  	2                        	10.6    	219                	-71.444568	-38.717782   	1000276	999999      	999999.000	28.157    	-85.4   	-58.4         	-    	84.3     	041     	1004360	0.125838
4546                    	77.5 	-58.4                  	2                        	10.6    	219                	-71.444494	-38.717720   	1000276	999999      	999999.000	28.145    	-85.4   	-58.4         	-    	84.3     	041     	1004361	0.125781
4547                    	77.5 	-58.4                  	2                        	10.6    	219                	-71.444420	-38.717657   	1000276	999999      	999999.000	28.132    	-85.4   	-58.4         	-    	84.3     	041     	1004362	0.125724
4548                    	77.5 	-58.4                  	2                        	10.6    	219                	-71.444347	-38.717595   	1000276	999999      	999999.000	28.119    	-85.4   	-58.4         	-    	84.3     	041     	1004363	0.125667
4549                    	77.4 	-58.4                  	2                        	10.6    	219                	-71.444273	-38.717533   	1000276	999999      	999999.000	28.107    	-85.4   	-58.4         	-    	84.3     	041     	1004364	0.125610
4550                    	77.4 	-58.4                  	2                        	10.6    	219                	-71.444199	-38.717471   	1000276	999999      	999999.000	28.094    	-85.4   	-58.4         	-    	84.3     	041     	1004365	0.125553
4551                    	77.3 	-58.4                  	2                        	10.6    	219                	-71.444126	-38.717408   	1000276	999999      	999999.000	28.082    	-85.4   	-58.4         	-    	84.2     	041     	1004366	0.125496
4552                    	77.3 	-58.4                  	2                        	10.6    	219                	-71.444052	-38.717346   	1000276	999999      	999999.000	28.069    	-85.3   	-58.4         	-    	84.2     	041     	1004367	0.125440
4553                    	77.3 	-58.4                  	2                        	10.6    	219                	-71.443978	-38.717284   	1000276	999999      	999999.000	28.056    	-85.3   	-58.4         	-    	84.2     	041     	1004368	0.125383
4554                    	77.2 	-58.4                  	2                        	10.6    	219                	-71.443905	-38.717222   	1000276	999999      	999999.000	28.044    	-85.3   	-58.4         	-    	84.2     	041     	1004369	0.125326
4555                    	77.2 	-58.4                  	2                        	10.6    	219                	-71.443831	-38.717159   	1000276	999999      	999999.000	28.031    	-85.3   	-58.4         	-    	84.2     	041     	1004370	0.125269
4556                    	77.2 	-58.4                  	2                        	10.6    	219                	-71.443758	-38.717097   	1000276	999999      	999999.000	28.019    	-85.3   	-58.4         	-    	84.2     	041     	1004371	0.125213
4557                    	77.1 	-58.4                  	2                        	10.6    	219                	-71.443684	-38.717035   	1000276	999999      	999999.000	28.006    	-85.3   	-58.4         	-    	84.2     	041     	1004372	0.125156
4558                    	77.1 	-58.4                  	2                        	10.6    	219                	-71.443610	-38.716973   	1000276	999999      	999999.000	27.994    	-85.3   	-58.4         	-    	84.2     	041     	1004373	0.125099
4559                    	77.1 	-58.4                  	2                        	10.6    	219                	-71.443537	-38.716910   	1000276	999999      	999999.000	27.981    	-85.3   	-58.4         	-    	84.2     	041     	1004374	0.125043
