Flight Information:
Launch Date:            	      	                        	Sunday, 13 December 2020	     	                       	          	Launch Time: 	     	            	17:59:56  	          	        	End of Ascent:	     	         	01:37:57
Station name:           	      	                        	OKSTATE USRI            	     	                       	          	Serialnumber:	     	            	20028048
Ground values:
Pressure:               	      	                        	1024.5 hPa              	     	                       	          	Temperature: 	     	            	16.8 ?C   	          	        	Humidity:     	     	         	58 %
Wind Direction:         	      	                        	198 ?                   	     	                       	          	Wind Speed:  	     	            	5 m/s     	          	        	Cloud group:  	     	         	9////
Position:
Longitude:              	      	                        	-73.160 ?               	     	                       	          	Latitude:    	     	            	-39.236 ? 	          	        	Altitude:     	     	         	3 m
Staff:
Company:                	      	                        	
Operator:               	      	                        	                        	     	                       	          	
Events:
Highest Point:          	      	                        	10.8 hPa                	     	                       	          	30718 m
Tropopauses:            	      	                        	1.: 202.6 hPa           	     	                       	          	2.: 98.4 hPa 	     	            	
Max Winds:              	      	                        	1.: 292.4 hPa           	     	                       	          	             	     	            	
Remarks:

Profile Data:
Time                    	P     	T                       	Hu                      	Ws   	Wd                     	Long.     	Lat.         	Alt  	Geopot      	MRI       	RI        	Dewp.   	Virt. Temp    	Rs   	Elevation	Azimuth 	Range	D
[sec]                   	[hPa] 	[?C]                    	[%]                     	[m/s]	[?]                    	[?]       	[?]          	[m]  	[m]         	          	          	[?C]    	[?C]          	[m/s]	[?]      	[?]     	[m]  	[kg/m3]
5752                    	11.8  	-42.7                   	3                       	28.1 	083                    	-72.685355	-38.780115   	30241	30081       	4752.081  	4.181     	-69.5   	-42.7         	6.5  	24.5     	039     	72067	0.017833
5754                    	11.8  	-42.7                   	3                       	28.0 	083                    	-72.685995	-38.780180   	30254	30094       	4754.100  	4.175     	-69.4   	-42.7         	6.5  	24.5     	039     	72035	0.017800
5756                    	11.8  	-42.7                   	3                       	27.9 	084                    	-72.686636	-38.780245   	30267	30107       	4756.118  	4.168     	-69.4   	-42.7         	6.5  	24.6     	039     	72004	0.017767
5758                    	11.7  	-42.7                   	3                       	27.8 	084                    	-72.687262	-38.780283   	30280	30120       	4758.137  	4.161     	-69.4   	-42.7         	6.5  	24.6     	039     	71975	0.017734
5760                    	11.7  	-42.7                   	3                       	27.7 	084                    	-72.687878	-38.780302   	30293	30132       	4760.156  	4.155     	-69.4   	-42.7         	6.5  	24.6     	039     	71949	0.017701
5762                    	11.7  	-42.7                   	3                       	27.6 	085                    	-72.688495	-38.780322   	30306	30145       	4762.174  	4.148     	-69.4   	-42.7         	6.5  	24.6     	039     	71922	0.017668
5764                    	11.7  	-42.7                   	3                       	27.5 	085                    	-72.689111	-38.780341   	30319	30158       	4764.193  	4.141     	-69.4   	-42.7         	6.5  	24.6     	039     	71896	0.017635
5766                    	11.6  	-42.7                   	3                       	27.4 	085                    	-72.689728	-38.780361   	30332	30171       	4766.210  	4.134     	-69.4   	-42.7         	6.5  	24.7     	039     	71869	0.017601
5768                    	11.6  	-42.7                   	3                       	27.3 	086                    	-72.690344	-38.780380   	30345	30183       	4768.228  	4.126     	-69.4   	-42.7         	6.5  	24.7     	039     	71843	0.017567
5770                    	11.6  	-42.7                   	3                       	27.3 	086                    	-72.690961	-38.780400   	30358	30196       	4770.246  	4.118     	-69.4   	-42.7         	6.5  	24.7     	039     	71816	0.017534
5772                    	11.6  	-42.7                   	3                       	27.2 	087                    	-72.691577	-38.780419   	30370	30209       	4772.263  	4.110     	-69.4   	-42.7         	6.5  	24.7     	039     	71790	0.017500
5774                    	11.6  	-42.7                   	3                       	27.1 	087                    	-72.692194	-38.780439   	30383	30222       	4774.281  	4.103     	-69.4   	-42.7         	6.5  	24.8     	039     	71764	0.017467
5776                    	11.5  	-42.7                   	3                       	27.1 	087                    	-72.692810	-38.780458   	30396	30234       	4776.298  	4.095     	-69.4   	-42.7         	6.5  	24.8     	039     	71737	0.017433
5778                    	11.5  	-42.7                   	3                       	27.0 	087                    	-72.693427	-38.780478   	30409	30247       	4778.316  	4.088     	-69.4   	-42.7         	6.5  	24.8     	039     	71711	0.017399
5780                    	11.5  	-42.7                   	3                       	27.0 	088                    	-72.694043	-38.780497   	30422	30260       	4780.335  	4.081     	-69.3   	-42.6         	6.5  	24.8     	039     	71685	0.017365
5782                    	11.5  	-42.6                   	3                       	26.9 	088                    	-72.694660	-38.780517   	30435	30273       	4782.353  	4.074     	-69.3   	-42.6         	6.5  	24.8     	039     	71658	0.017331
5784                    	11.4  	-42.6                   	3                       	26.9 	088                    	-72.695276	-38.780536   	30448	30286       	4784.372  	4.067     	-69.3   	-42.6         	6.5  	24.9     	039     	71632	0.017296
5786                    	11.4  	-42.6                   	3                       	26.8 	088                    	-72.695893	-38.780556   	30461	30298       	4786.390  	4.060     	-69.2   	-42.6         	6.5  	24.9     	039     	71606	0.017262
5788                    	11.4  	-42.6                   	3                       	26.8 	089                    	-72.696481	-38.780566   	30474	30311       	4788.424  	4.053     	-69.2   	-42.6         	6.5  	24.9     	039     	71582	0.017228
5790                    	11.4  	-42.6                   	3                       	26.7 	089                    	-72.697041	-38.780566   	30487	30324       	4790.458  	4.046     	-69.1   	-42.5         	6.5  	24.9     	039     	71560	0.017194
5792                    	11.4  	-42.5                   	3                       	26.5 	089                    	-72.697602	-38.780567   	30500	30337       	4792.492  	4.039     	-69.1   	-42.5         	6.5  	24.9     	039     	71539	0.017160
5794                    	11.3  	-42.5                   	3                       	26.3 	089                    	-72.698162	-38.780568   	30513	30350       	4794.526  	4.032     	-69.1   	-42.5         	6.5  	25.0     	038     	71517	0.017125
5796                    	11.3  	-42.5                   	3                       	26.0 	089                    	-72.698722	-38.780568   	30526	30363       	4796.560  	4.025     	-69.0   	-42.5         	6.5  	25.0     	038     	71495	0.017091
5798                    	11.3  	-42.5                   	3                       	25.8 	089                    	-72.699282	-38.780569   	30539	30376       	4798.594  	4.018     	-69.0   	-42.5         	6.5  	25.0     	038     	71473	0.017057
5800                    	11.3  	-42.5                   	3                       	25.6 	090                    	-72.699842	-38.780570   	30552	30388       	4800.628  	4.011     	-69.0   	-42.5         	6.5  	25.0     	038     	71452	0.017024
5802                    	11.2  	-42.5                   	3                       	25.3 	090                    	-72.700402	-38.780570   	30565	30401       	4802.662  	4.004     	-68.9   	-42.4         	6.5  	25.0     	038     	71430	0.016990
5804                    	11.2  	-42.4                   	3                       	25.1 	090                    	-72.700963	-38.780571   	30578	30414       	4804.696  	3.997     	-68.9   	-42.4         	6.5  	25.1     	038     	71409	0.016956
5806                    	11.2  	-42.4                   	3                       	24.9 	090                    	-72.701523	-38.780571   	30591	30427       	4806.744  	3.989     	-68.9   	-42.4         	6.5  	25.1     	038     	71387	0.016922
5808                    	11.2  	-42.4                   	3                       	24.7 	090                    	-72.702083	-38.780572   	30604	30440       	4808.778  	3.981     	-68.9   	-42.4         	6.5  	25.1     	038     	71365	0.016888
5810                    	11.2  	-42.4                   	3                       	24.4 	090                    	-72.702643	-38.780573   	30617	30453       	4810.811  	3.973     	-68.9   	-42.3         	6.5  	25.1     	038     	71344	0.016854
5812                    	11.1  	-42.3                   	3                       	24.3 	090                    	-72.703203	-38.780573   	30630	30466       	4812.844  	3.965     	-68.9   	-42.3         	6.5  	25.1     	038     	71322	0.016820
5814                    	11.1  	-42.3                   	3                       	24.2 	090                    	-72.703763	-38.780574   	30643	30479       	4814.877  	3.957     	-68.9   	-42.3         	6.5  	25.2     	038     	71301	0.016786
5816                    	11.1  	-42.3                   	3                       	24.1 	091                    	-72.704324	-38.780575   	30656	30491       	4816.910  	3.949     	-68.9   	-42.3         	6.5  	25.2     	038     	71280	0.016752
5818                    	11.1  	-42.3                   	3                       	24.0 	091                    	-72.704882	-38.780577   	30669	30504       	4818.943  	3.941     	-68.9   	-42.3         	6.5  	25.2     	038     	71258	0.016719
5820                    	11.1  	-42.3                   	3                       	23.8 	091                    	-72.705437	-38.780586   	30682	30517       	4820.992  	3.934     	-68.9   	-42.2         	6.5  	25.2     	038     	71236	0.016686
5822                    	11.0  	-42.2                   	3                       	23.7 	091                    	-72.705991	-38.780595   	30695	30530       	4823.041  	3.926     	-68.9   	-42.2         	6.5  	25.2     	038     	71215	0.016653
5824                    	11.0  	-42.2                   	3                       	23.6 	091                    	-72.706546	-38.780604   	30708	30543       	4825.090  	3.918     	-68.9   	-42.2         	6.5  	25.3     	038     	71193	0.016620
5826                    	11.0  	-42.2                   	3                       	23.5 	091                    	-72.707100	-38.780612   	30721	30556       	4827.139  	3.910     	-68.9   	-42.2         	6.5  	25.3     	038     	71171	0.016587
5828                    	11.0  	-42.2                   	3                       	23.4 	091                    	-72.707655	-38.780621   	30734	30569       	4829.188  	3.902     	-68.9   	-42.2         	6.5  	25.3     	038     	71150	0.016555
5830                    	11.0  	-42.2                   	3                       	23.2 	092                    	-72.708209	-38.780630   	30747	30582       	4831.236  	3.895     	-68.9   	-42.2         	6.5  	25.3     	038     	71128	0.016522
5832                    	10.9  	-42.2                   	3                       	23.4 	091                    	-72.708763	-38.780639   	30761	30595       	4833.285  	3.887     	-68.9   	-42.2         	6.5  	25.3     	038     	71107	0.016490
5834                    	10.9  	-42.2                   	3                       	23.6 	091                    	-72.709318	-38.780648   	30774	30608       	4835.334  	3.879     	-68.9   	-42.2         	6.5  	25.4     	038     	71085	0.016459
5836                    	10.9  	-42.2                   	3                       	23.7 	090                    	-72.709872	-38.780656   	30787	30621       	4837.382  	3.870     	-69.0   	-42.2         	6.5  	25.4     	038     	71064	0.016427
5838                    	10.9  	-42.2                   	3                       	23.9 	090                    	-72.710427	-38.780665   	30800	30634       	4839.431  	3.862     	-69.0   	-42.2         	6.5  	25.4     	038     	71042	0.016396
5840                    	10.8  	-42.2                   	3                       	24.1 	090                    	-72.710981	-38.780674   	30813	30647       	4841.479  	3.854     	-69.1   	-42.2         	6.5  	25.4     	038     	71021	0.016364
