Flight Information:
Launch Date:            	     	                       	Monday, 14 December 2020	        	                       	          	Launch Time: 	       	            	04:02:03  	       	     	End of Ascent:	     	         	01:54:14
Station name:           	     	                       	                        	        	                       	          	Serialnumber:	       	            	20026272
Ground values:
Pressure:               	     	                       	989.0 hPa               	        	                       	          	Temperature: 	       	            	9.5 °C    	       	     	Humidity:     	     	         	82 %
Wind Direction:         	     	                       	281 °                   	        	                       	          	Wind Speed:  	       	            	1 m/s     	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                       	-72.105 °               	        	                       	          	Latitude:    	       	            	-39.307 ° 	       	     	Altitude:     	     	         	248 m
Staff:
Company:                	     	                       	
Operator:               	     	                       	                        	        	                       	          	
Events:
Highest Point:          	     	                       	8.7 hPa                 	        	                       	          	32153 m
Tropopauses:            	     	                       	1.: 194.1 hPa           	        	                       	          	2.: 91.4 hPa 	       	            	
Max Winds:              	     	                       	1.: 489.4 hPa           	        	                       	          	2.: 12.4 hPa 	       	            	
Remarks:

Profile Data:
Time                    	P    	T                      	Hu                      	Ws      	Wd                     	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                   	[%]                     	[m/s]   	[°]                    	[°]       	[°]          	[m]    	[m]         	          	       	[°C] 	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
3477                    	113.4	-55.1                  	8                       	17.5    	251                    	-71.091512	-38.985510   	15602  	15555       	2490.445  	40.962 	-73.3	-55.1         	4.1  	8.8      	068     	95985  	0.181240
3478                    	113.4	-55.1                  	8                       	17.3    	252                    	-71.091334	-38.985469   	15606  	15559       	2491.064  	40.938 	-73.3	-55.1         	4.1  	8.8      	068     	96002  	0.181134
3479                    	113.3	-55.1                  	8                       	17.1    	252                    	-71.091157	-38.985427   	15610  	15563       	2491.668  	40.914 	-73.3	-55.1         	4.1  	8.8      	068     	96018  	0.181027
3480                    	113.2	-55.1                  	8                       	16.9    	252                    	-71.090979	-38.985385   	15614  	15567       	2492.287  	40.889 	-73.4	-55.1         	4.1  	8.8      	068     	96035  	0.180921
3481                    	113.1	-55.1                  	8                       	16.6    	252                    	-71.090801	-38.985344   	15618  	15571       	2492.907  	40.865 	-73.4	-55.1         	4.1  	8.8      	068     	96051  	0.180814
3482                    	113.1	-55.1                  	8                       	16.4    	252                    	-71.090624	-38.985302   	15622  	15575       	2493.511  	40.841 	-73.4	-55.1         	4.1  	8.8      	068     	96068  	0.180708
3483                    	113.0	-55.1                  	8                       	16.2    	253                    	-71.090446	-38.985260   	15626  	15579       	2494.130  	40.817 	-73.4	-55.1         	4.1  	8.8      	068     	96084  	0.180601
3484                    	112.9	-55.2                  	8                       	16.0    	253                    	-71.090268	-38.985218   	15630  	15583       	2494.750  	40.793 	-73.4	-55.2         	4.1  	8.8      	068     	96101  	0.180495
3485                    	112.9	-55.2                  	8                       	15.8    	253                    	-71.090090	-38.985177   	15634  	15587       	2495.354  	40.769 	-73.4	-55.2         	4.1  	8.8      	068     	96117  	0.180389
3486                    	112.8	-55.2                  	8                       	15.6    	253                    	-71.089913	-38.985135   	15638  	15591       	2495.973  	40.745 	-73.4	-55.2         	4.1  	8.8      	068     	96134  	0.180283
3487                    	112.7	-55.2                  	8                       	15.4    	254                    	-71.089735	-38.985093   	15643  	15595       	2496.593  	40.721 	-73.4	-55.2         	4.1  	8.8      	068     	96150  	0.180176
3488                    	112.6	-55.2                  	8                       	15.2    	254                    	-71.089557	-38.985052   	15647  	15599       	2497.197  	40.697 	-73.5	-55.2         	4.1  	8.8      	068     	96167  	0.180071
3489                    	112.6	-55.2                  	8                       	15.0    	254                    	-71.089380	-38.985010   	15651  	15603       	2497.816  	40.672 	-73.5	-55.2         	4.1  	8.8      	068     	96183  	0.179965
3490                    	112.5	-55.2                  	8                       	14.8    	255                    	-71.089202	-38.984968   	15655  	15607       	2498.435  	40.647 	-73.5	-55.2         	4.1  	8.8      	068     	96200  	0.179860
3491                    	112.4	-55.2                  	7                       	14.8    	254                    	-71.089024	-38.984927   	15659  	15611       	2499.038  	40.622 	-73.5	-55.2         	4.1  	8.8      	068     	96216  	0.179754
3492                    	112.4	-55.2                  	7                       	14.8    	254                    	-71.088847	-38.984885   	15663  	15615       	2499.657  	40.597 	-73.6	-55.2         	4.1  	8.8      	068     	96233  	0.179649
