Flight Information:
Launch Date:            	     	                       	Tuesday, 15 December 2020	        	                   	          	Launch Time: 	       	            	02:31:56  	       	     	End of Ascent:	     	         	01:48:01
Station name:           	     	                       	                         	        	                   	          	Serialnumber:	       	            	20027735
Ground values:
Pressure:               	     	                       	988.1 hPa                	        	                   	          	Temperature: 	       	            	11.1 °C   	       	     	Humidity:     	     	         	80 %
Wind Direction:         	     	                       	220 °                    	        	                   	          	Wind Speed:  	       	            	1 m/s     	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                       	-72.105 °                	        	                   	          	Latitude:    	       	            	-39.307 ° 	       	     	Altitude:     	     	         	277 m
Staff:
Company:                	     	                       	
Operator:               	     	                       	                         	        	                   	          	
Events:
Highest Point:          	     	                       	7.9 hPa                  	        	                   	          	32875 m
Tropopauses:            	     	                       	1.: 210.4 hPa            	        	                   	          	             	       	            	
Max Winds:              	     	                       	1.: 256.5 hPa            	        	                   	          	2.: 9.8 hPa  	       	            	
Remarks:

Profile Data:
Time                    	P    	T                      	Hu                       	Ws      	Wd                 	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                   	[%]                      	[m/s]   	[°]                	[°]       	[°]          	[m]    	[m]         	          	       	[°C] 	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
1573                    	360.9	-36.1                  	47                       	26.1    	230                	-71.857454	-39.142898   	8040   	8025        	1383.582  	121.287	-42.9	-36.1         	4.7  	15.3     	050     	29201  	0.530650
1574                    	360.7	-36.2                  	47                       	26.1    	230                	-71.857222	-39.142752   	8045   	8030        	1384.253  	121.220	-42.9	-36.2         	4.7  	15.3     	050     	29227  	0.530372
1575                    	360.5	-36.2                  	47                       	26.0    	230                	-71.856991	-39.142606   	8050   	8035        	1384.925  	121.153	-43.0	-36.2         	4.7  	15.3     	050     	29254  	0.530093
1576                    	360.2	-36.3                  	46                       	26.0    	230                	-71.856759	-39.142461   	8054   	8039        	1385.596  	121.087	-43.0	-36.2         	4.7  	15.3     	050     	29280  	0.529816
1577                    	360.0	-36.3                  	46                       	26.0    	230                	-71.856528	-39.142315   	8059   	8044        	1386.270  	121.023	-43.1	-36.3         	4.7  	15.3     	050     	29306  	0.529538
1578                    	359.7	-36.3                  	46                       	26.0    	230                	-71.856296	-39.142169   	8064   	8049        	1386.944  	120.959	-43.1	-36.3         	4.7  	15.3     	050     	29332  	0.529260
1579                    	359.5	-36.4                  	46                       	25.9    	230                	-71.856065	-39.142023   	8068   	8054        	1387.618  	120.895	-43.2	-36.3         	4.7  	15.3     	050     	29358  	0.528982
1580                    	359.2	-36.4                  	46                       	25.9    	230                	-71.855833	-39.141877   	8073   	8058        	1388.293  	120.832	-43.2	-36.4         	4.7  	15.3     	050     	29384  	0.528704
1581                    	359.0	-36.4                  	46                       	25.9    	231                	-71.855601	-39.141731   	8078   	8063        	1388.967  	120.768	-43.2	-36.4         	4.7  	15.3     	050     	29410  	0.528426
1582                    	358.8	-36.5                  	46                       	25.9    	231                	-71.855370	-39.141586   	8082   	8068        	1389.641  	120.704	-43.3	-36.4         	4.7  	15.2     	050     	29436  	0.528149
1583                    	358.5	-36.5                  	46                       	25.8    	231                	-71.855138	-39.141440   	8087   	8072        	1390.315  	120.640	-43.3	-36.5         	4.7  	15.2     	050     	29462  	0.527871
1584                    	358.3	-36.5                  	46                       	25.8    	231                	-71.854907	-39.141294   	8092   	8077        	1390.989  	120.577	-43.4	-36.5         	4.7  	15.2     	050     	29488  	0.527594
1585                    	358.0	-36.6                  	46                       	25.8    	231                	-71.854675	-39.141148   	8097   	8082        	1391.664  	120.513	-43.4	-36.6         	4.7  	15.2     	050     	29514  	0.527316
1586                    	357.8	-36.6                  	46                       	25.8    	231                	-71.854443	-39.141002   	8101   	8086        	1392.338  	120.450	-43.5	-36.6         	4.7  	15.2     	050     	29541  	0.527039
1587                    	357.5	-36.6                  	46                       	25.8    	231                	-71.854212	-39.140857   	8106   	8091        	1393.012  	120.386	-43.5	-36.6         	4.7  	15.2     	050     	29567  	0.526762
1588                    	357.3	-36.7                  	46                       	25.7    	231                	-71.853980	-39.140711   	8111   	8096        	1393.687  	120.322	-43.5	-36.7         	4.7  	15.2     	050     	29593  	0.526485
1589                    	357.1	-36.7                  	46                       	25.7    	231                	-71.853749	-39.140565   	8115   	8100        	1394.377  	120.259	-43.6	-36.7         	4.7  	15.2     	050     	29619  	0.526208
1590                    	356.8	-36.8                  	46                       	25.7    	232                	-71.853517	-39.140419   	8120   	8105        	1395.050  	120.194	-43.6	-36.7         	4.7  	15.2     	050     	29645  	0.525931
1591                    	356.6	-36.8                  	46                       	25.7    	232                	-71.853286	-39.140273   	8125   	8110        	1395.723  	120.130	-43.7	-36.8         	4.7  	15.2     	050     	29671  	0.525658
1592                    	356.4	-36.8                  	46                       	25.7    	232                	-71.853053	-39.140130   	8129   	8114        	1396.365  	120.065	-43.7	-36.8         	4.6  	15.2     	050     	29697  	0.525385
1593                    	356.1	-36.9                  	46                       	25.7    	232                	-71.852820	-39.139989   	8134   	8119        	1397.007  	120.000	-43.8	-36.8         	4.5  	15.2     	050     	29723  	0.525111
1594                    	355.9	-36.9                  	46                       	25.7    	232                	-71.852587	-39.139849   	8138   	8123        	1397.649  	119.936	-43.8	-36.9         	4.5  	15.2     	050     	29748  	0.524838
1595                    	355.7	-36.9                  	46                       	25.7    	232                	-71.852354	-39.139708   	8143   	8128        	1398.291  	119.871	-43.8	-36.9         	4.5  	15.2     	050     	29774  	0.524564
1596                    	355.4	-36.9                  	45                       	25.7    	232                	-71.852120	-39.139567   	8147   	8132        	1398.933  	119.807	-43.9	-36.9         	4.5  	15.2     	050     	29800  	0.524291
1597                    	355.2	-37.0                  	45                       	25.7    	232                	-71.851887	-39.139426   	8152   	8137        	1399.576  	119.743	-43.9	-37.0         	4.5  	15.2     	050     	29826  	0.524022
1598                    	355.0	-37.0                  	45                       	25.8    	232                	-71.851654	-39.139286   	8156   	8141        	1400.218  	119.679	-44.0	-37.0         	4.5  	15.2     	050     	29852  	0.523752
1599                    	354.7	-37.0                  	45                       	25.8    	232                	-71.851421	-39.139145   	8161   	8146        	1400.861  	119.616	-44.0	-37.0         	4.5  	15.2     	050     	29877  	0.523483
1600                    	354.5	-37.1                  	45                       	25.8    	232                	-71.851187	-39.139004   	8165   	8150        	1401.504  	119.552	-44.1	-37.1         	4.5  	15.2     	050     	29903  	0.523214
1601                    	354.3	-37.1                  	45                       	25.8    	232                	-71.850954	-39.138863   	8170   	8155        	1402.147  	119.488	-44.1	-37.1         	4.5  	15.2     	050     	29929  	0.522945
1602                    	354.0	-37.1                  	45                       	25.8    	232                	-71.850721	-39.138723   	8174   	8159        	1402.790  	119.425	-44.1	-37.1         	4.5  	15.2     	050     	29955  	0.522676
1603                    	353.8	-37.2                  	45                       	25.8    	232                	-71.850488	-39.138582   	8179   	8164        	1403.432  	119.361	-44.2	-37.1         	4.5  	15.2     	050     	29981  	0.522407
1604                    	353.6	-37.2                  	45                       	25.8    	232                	-71.850255	-39.138441   	8183   	8168        	1404.075  	119.297	-44.2	-37.2         	4.5  	15.1     	050     	30006  	0.522140
