Flight Information:
Launch Date:            	      	                       	Monday, 14 December 2020	        	                       	          	Launch Time: 	       	            	05:00:00  	          	        	End of Ascent:	     	         	02:27:48
Station name:           	      	                       	OKSTATE USRI            	        	                       	          	Serialnumber:	       	            	20028067
Ground values:
Pressure:               	      	                       	1020.3 hPa              	        	                       	          	Temperature: 	       	            	9.5 °C    	          	        	Humidity:     	     	         	95 %
Wind Direction:         	      	                       	0 °                     	        	                       	          	Wind Speed:  	       	            	0 m/s     	          	        	Cloud group:  	     	         	9////
Position:
Longitude:              	      	                       	-73.160 °               	        	                       	          	Latitude:    	       	            	-39.236 ° 	          	        	Altitude:     	     	         	3 m
Staff:
Company:                	      	                       	
Operator:               	      	                       	                        	        	                       	          	
Events:
Highest Point:          	      	                       	4.6 hPa                 	        	                       	          	36696 m
Tropopauses:            	      	                       	1.: 205.5 hPa           	        	                       	          	2.: 75.9 hPa 	       	            	
Max Winds:              	      	                       	1.: 238.0 hPa           	        	                       	          	             	       	            	
Remarks:

Profile Data:
Time                    	P     	T                      	Hu                      	Ws      	Wd                     	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI        	Dewp.   	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa] 	[°C]                   	[%]                     	[m/s]   	[°]                    	[°]       	[°]          	[m]    	[m]         	          	          	[°C]    	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
3699                    	147.4 	-62.5                  	16                      	28.6    	261                    	-72.015274	-38.903347   	14048  	14009       	2261.205  	55.669    	-74.7   	-62.5         	3.6  	7.1      	070     	106816 	0.243748
3700                    	147.3 	-62.5                  	16                      	28.6    	261                    	-72.014945	-38.903299   	14052  	14013       	2261.738  	55.636    	-74.7   	-62.5         	3.6  	7.1      	070     	106845 	0.243617
3701                    	147.2 	-62.5                  	16                      	28.6    	260                    	-72.014617	-38.903251   	14055  	14016       	2262.270  	55.603    	-74.8   	-62.5         	3.6  	7.1      	070     	106874 	0.243485
3702                    	147.1 	-62.5                  	16                      	28.7    	260                    	-72.014288	-38.903202   	14059  	14020       	2262.802  	55.570    	-74.8   	-62.5         	3.6  	7.1      	070     	106902 	0.243353
3703                    	147.1 	-62.5                  	16                      	28.7    	260                    	-72.013960	-38.903154   	14062  	14023       	2263.334  	55.537    	-74.8   	-62.5         	3.6  	7.1      	070     	106931 	0.243221
3704                    	147.0 	-62.5                  	16                      	28.7    	260                    	-72.013631	-38.903106   	14066  	14027       	2263.866  	55.504    	-74.8   	-62.5         	3.6  	7.1      	070     	106960 	0.243090
3705                    	146.9 	-62.5                  	16                      	28.8    	260                    	-72.013303	-38.903058   	14070  	14030       	2264.383  	55.471    	-74.9   	-62.5         	3.6  	7.1      	070     	106989 	0.242958
3706                    	146.8 	-62.5                  	16                      	28.8    	259                    	-72.012974	-38.903009   	14073  	14034       	2264.915  	55.438    	-74.9   	-62.5         	3.6  	7.1      	070     	107018 	0.242827
3707                    	146.7 	-62.5                  	16                      	28.8    	259                    	-72.012646	-38.902961   	14077  	14038       	2265.447  	55.406    	-74.9   	-62.5         	3.6  	7.1      	070     	107046 	0.242695
3708                    	146.6 	-62.5                  	16                      	28.9    	259                    	-72.012315	-38.902884   	14080  	14041       	2265.980  	55.373    	-74.9   	-62.5         	3.6  	7.1      	070     	107077 	0.242564
3709                    	146.5 	-62.5                  	16                      	28.9    	259                    	-72.011984	-38.902801   	14084  	14045       	2266.512  	55.340    	-74.9   	-62.5         	3.6  	7.1      	070     	107107 	0.242433
3710                    	146.5 	-62.5                  	16                      	28.9    	259                    	-72.011653	-38.902717   	14087  	14048       	2267.029  	55.307    	-75.0   	-62.5         	3.6  	7.1      	070     	107137 	0.242301
3711                    	146.4 	-62.5                  	16                      	29.1    	258                    	-72.011322	-38.902633   	14091  	14052       	2267.561  	55.274    	-75.0   	-62.5         	3.6  	7.1      	070     	107168 	0.242170
3712                    	146.3 	-62.6                  	16                      	29.2    	258                    	-72.010991	-38.902550   	14095  	14055       	2268.093  	55.241    	-75.0   	-62.6         	3.6  	7.1      	070     	107198 	0.242039
3713                    	146.2 	-62.6                  	16                      	29.3    	258                    	-72.010659	-38.902466   	14098  	14059       	2268.625  	55.207    	-75.0   	-62.6         	3.6  	7.1      	070     	107229 	0.241904
3714                    	146.1 	-62.6                  	16                      	29.4    	257                    	-72.010328	-38.902382   	14102  	14063       	2269.154  	55.172    	-75.1   	-62.6         	3.6  	7.1      	070     	107259 	0.241761
3715                    	146.0 	-62.6                  	16                      	29.5    	257                    	-72.009997	-38.902298   	14105  	14066       	2269.668  	55.136    	-75.1   	-62.6         	3.6  	7.1      	070     	107290 	0.241617
3716                    	146.0 	-62.6                  	16                      	29.6    	257                    	-72.009666	-38.902215   	14109  	14070       	2270.196  	55.099    	-75.1   	-62.6         	3.6  	7.1      	070     	107320 	0.241474
3717                    	145.9 	-62.5                  	16                      	29.7    	257                    	-72.009335	-38.902131   	14113  	14073       	2270.725  	55.063    	-75.1   	-62.5         	3.6  	7.1      	070     	107350 	0.241331
3718                    	145.8 	-62.5                  	16                      	29.8    	256                    	-72.009004	-38.902047   	14116  	14077       	2271.254  	55.026    	-75.1   	-62.5         	3.6  	7.1      	070     	107381 	0.241188
3719                    	145.7 	-62.5                  	16                      	29.9    	256                    	-72.008673	-38.901964   	14120  	14080       	2271.767  	54.990    	-75.2   	-62.5         	3.6  	7.1      	070     	107411 	0.241045
3720                    	145.6 	-62.5                  	15                      	30.0    	256                    	-72.008342	-38.901880   	14123  	14084       	2272.295  	54.953    	-75.2   	-62.5         	3.6  	7.1      	070     	107442 	0.240902
3721                    	145.5 	-62.5                  	15                      	30.2    	256                    	-72.008010	-38.901796   	14127  	14087       	2272.824  	54.917    	-75.2   	-62.5         	3.6  	7.1      	070     	107472 	0.240759
3722                    	145.4 	-62.5                  	15                      	30.3    	255                    	-72.007679	-38.901712   	14130  	14091       	2273.353  	54.880    	-75.2   	-62.5         	3.6  	7.1      	070     	107502 	0.240616
3723                    	145.4 	-62.5                  	15                      	30.4    	255                    	-72.007348	-38.901629   	14134  	14095       	2273.882  	54.844    	-75.2   	-62.5         	3.6  	7.1      	070     	107533 	0.240474
3724                    	145.3 	-62.5                  	15                      	30.5    	255                    	-72.007017	-38.901545   	14138  	14098       	2274.395  	54.807    	-75.3   	-62.5         	3.6  	7.1      	070     	107563 	0.240331
3725                    	145.2 	-62.5                  	15                      	30.6    	255                    	-72.006686	-38.901461   	14141  	14102       	2274.924  	54.771    	-75.3   	-62.5         	3.6  	7.1      	070     	107594 	0.240189
3726                    	145.1 	-62.5                  	15                      	30.7    	254                    	-72.006355	-38.901378   	14145  	14105       	2275.452  	54.734    	-75.3   	-62.5         	3.6  	7.1      	070     	107624 	0.240046
3727                    	145.0 	-62.5                  	15                      	30.8    	254                    	-72.006024	-38.901294   	14148  	14109       	2275.978  	54.695    	-75.3   	-62.5         	3.6  	7.1      	070     	107655 	0.239891
3728                    	144.9 	-62.5                  	15                      	31.0    	254                    	-72.005693	-38.901210   	14152  	14112       	2276.488  	54.656    	-75.3   	-62.5         	3.6  	7.1      	070     	107685 	0.239735
3729                    	144.9 	-62.5                  	15                      	31.1    	254                    	-72.005361	-38.901126   	14155  	14116       	2277.013  	54.615    	-75.3   	-62.5         	3.6  	7.1      	070     	107715 	0.239580
3730                    	144.8 	-62.5                  	15                      	31.2    	253                    	-72.005030	-38.901043   	14159  	14119       	2277.538  	54.575    	-75.3   	-62.5         	3.6  	7.1      	070     	107746 	0.239424
3731                    	144.7 	-62.4                  	15                      	31.1    	253                    	-72.004699	-38.900959   	14163  	14123       	2278.063  	54.534    	-75.4   	-62.4         	3.6  	7.1      	070     	107776 	0.239268
