Flight Information:
Launch Date:            	     	                       	Sunday, 13 December 2020	        	                        	          	Launch Time: 	       	            	17:01:57  	       	     	End of Ascent:	     	         	01:19:20
Station name:           	     	                       	                        	        	                        	          	Serialnumber:	       	            	20028050
Ground values:
Pressure:               	     	                       	992.5 hPa               	        	                        	          	Temperature: 	       	            	13.6 °C   	       	     	Humidity:     	     	         	60 %
Wind Direction:         	     	                       	299 °                   	        	                        	          	Wind Speed:  	       	            	1 m/s     	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                       	-72.105 °               	        	                        	          	Latitude:    	       	            	-39.307 ° 	       	     	Altitude:     	     	         	267 m
Staff:
Company:                	     	                       	
Operator:               	     	                       	                        	        	                        	          	
Events:
Highest Point:          	     	                       	56.3 hPa                	        	                        	          	19991 m
Tropopauses:            	     	                       	1.: 208.4 hPa           	        	                        	          	2.: 113.8 hPa	       	            	
Max Winds:              	     	                       	1.: 276.2 hPa           	        	                        	          	             	       	            	
Remarks:

Profile Data:
Time                    	P    	T                      	Hu                      	Ws      	Wd                      	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                   	[%]                     	[m/s]   	[°]                     	[°]       	[°]          	[m]    	[m]         	          	       	[°C] 	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
1491                    	430.9	-22.9                  	62                      	29.2    	231                     	-71.878062	-39.198463   	6824   	6813        	1208.662  	137.294	-27.6	-22.7         	3.6  	15.8     	058     	23968  	0.599803
1492                    	430.7	-22.9                  	62                      	29.2    	231                     	-71.877802	-39.198297   	6828   	6816        	1209.174  	137.241	-27.6	-22.8         	3.6  	15.8     	058     	23997  	0.599565
1493                    	430.5	-22.9                  	62                      	29.2    	231                     	-71.877541	-39.198130   	6831   	6820        	1209.671  	137.188	-27.6	-22.8         	3.6  	15.8     	058     	24025  	0.599327
1494                    	430.2	-22.9                  	62                      	29.3    	231                     	-71.877281	-39.197963   	6835   	6824        	1210.183  	137.135	-27.6	-22.8         	3.6  	15.7     	058     	24054  	0.599090
1495                    	430.0	-22.9                  	62                      	29.3    	231                     	-71.877021	-39.197796   	6838   	6827        	1210.680  	137.082	-27.7	-22.8         	3.6  	15.7     	058     	24083  	0.598852
1496                    	429.8	-23.0                  	62                      	29.3    	230                     	-71.876760	-39.197630   	6842   	6831        	1211.192  	137.029	-27.7	-22.9         	3.6  	15.7     	058     	24112  	0.598614
1497                    	429.6	-23.0                  	62                      	29.3    	230                     	-71.876500	-39.197463   	6845   	6834        	1211.704  	136.976	-27.7	-22.9         	3.6  	15.7     	058     	24141  	0.598376
1498                    	429.4	-23.0                  	62                      	29.3    	230                     	-71.876240	-39.197296   	6849   	6838        	1212.201  	136.924	-27.7	-22.9         	3.6  	15.7     	058     	24169  	0.598139
1499                    	429.2	-23.0                  	62                      	29.3    	230                     	-71.875981	-39.197121   	6853   	6841        	1212.710  	136.868	-27.8	-22.9         	3.6  	15.7     	058     	24198  	0.597889
1500                    	429.0	-23.0                  	62                      	29.4    	230                     	-71.875724	-39.196941   	6856   	6845        	1213.211  	136.803	-27.8	-22.9         	3.6  	15.7     	058     	24228  	0.597637
1501                    	428.8	-23.1                  	62                      	29.4    	230                     	-71.875466	-39.196761   	6860   	6848        	1213.692  	136.735	-27.8	-23.0         	3.6  	15.7     	058     	24257  	0.597383
1502                    	428.6	-23.1                  	62                      	29.4    	230                     	-71.875209	-39.196581   	6863   	6852        	1214.188  	136.666	-27.9	-23.0         	3.6  	15.7     	058     	24286  	0.597128
1503                    	428.4	-23.1                  	61                      	29.4    	230                     	-71.874951	-39.196401   	6867   	6856        	1214.685  	136.597	-27.9	-23.0         	3.6  	15.6     	058     	24316  	0.596873
1504                    	428.2	-23.1                  	61                      	29.4    	230                     	-71.874694	-39.196221   	6870   	6859        	1215.181  	136.528	-28.0	-23.0         	3.6  	15.6     	058     	24345  	0.596619
1505                    	427.9	-23.1                  	61                      	29.5    	230                     	-71.874437	-39.196041   	6874   	6863        	1215.694  	136.460	-28.0	-23.0         	3.6  	15.6     	058     	24374  	0.596364
1506                    	427.7	-23.1                  	61                      	29.5    	230                     	-71.874179	-39.195861   	6878   	6866        	1216.190  	136.391	-28.1	-23.0         	3.6  	15.6     	058     	24404  	0.596110
1507                    	427.5	-23.2                  	61                      	29.5    	230                     	-71.873922	-39.195681   	6881   	6870        	1216.686  	136.322	-28.1	-23.0         	3.6  	15.6     	058     	24433  	0.595854
1508                    	427.3	-23.2                  	60                      	29.5    	230                     	-71.873664	-39.195501   	6885   	6874        	1217.183  	136.253	-28.2	-23.1         	3.6  	15.6     	058     	24462  	0.595598
1509                    	427.1	-23.2                  	60                      	29.5    	229                     	-71.873407	-39.195321   	6889   	6877        	1217.679  	136.184	-28.2	-23.1         	3.6  	15.6     	058     	24492  	0.595342
1510                    	426.9	-23.2                  	60                      	29.5    	229                     	-71.873150	-39.195141   	6892   	6881        	1218.191  	136.115	-28.3	-23.1         	3.6  	15.6     	058     	24521  	0.595087
1511                    	426.7	-23.2                  	60                      	29.6    	229                     	-71.872892	-39.194961   	6896   	6884        	1218.687  	136.046	-28.3	-23.1         	3.6  	15.6     	058     	24550  	0.594831
1512                    	426.5	-23.2                  	60                      	29.6    	229                     	-71.872635	-39.194781   	6899   	6888        	1219.185  	135.979	-28.4	-23.1         	3.6  	15.5     	058     	24580  	0.594581
1513                    	426.3	-23.3                  	59                      	29.6    	229                     	-71.872377	-39.194601   	6903   	6892        	1219.689  	135.918	-28.4	-23.2         	3.6  	15.5     	058     	24609  	0.594341
1514                    	426.0	-23.3                  	59                      	29.6    	229                     	-71.872120	-39.194421   	6907   	6895        	1220.201  	135.865	-28.4	-23.2         	3.6  	15.5     	058     	24638  	0.594100
1515                    	425.8	-23.3                  	59                      	29.7    	229                     	-71.871862	-39.194241   	6910   	6899        	1220.729  	135.812	-28.5	-23.2         	3.6  	15.5     	058     	24668  	0.593859
1516                    	425.6	-23.3                  	59                      	29.7    	229                     	-71.871605	-39.194062   	6914   	6903        	1221.242  	135.759	-28.5	-23.2         	3.6  	15.5     	058     	24697  	0.593619
1517                    	425.4	-23.3                  	59                      	29.7    	229                     	-71.871348	-39.193882   	6918   	6906        	1221.754  	135.707	-28.5	-23.2         	3.6  	15.5     	058     	24727  	0.593378
1518                    	425.2	-23.4                  	59                      	29.8    	229                     	-71.871090	-39.193702   	6921   	6910        	1222.267  	135.654	-28.5	-23.3         	3.6  	15.5     	058     	24756  	0.593138
1519                    	425.0	-23.4                  	59                      	29.8    	229                     	-71.870833	-39.193522   	6925   	6913        	1222.795  	135.602	-28.6	-23.3         	3.6  	15.5     	058     	24785  	0.592897
1520                    	424.8	-23.4                  	59                      	29.8    	229                     	-71.870575	-39.193342   	6928   	6917        	1223.308  	135.549	-28.6	-23.3         	3.6  	15.5     	058     	24815  	0.592657
1521                    	424.6	-23.4                  	59                      	29.8    	228                     	-71.870318	-39.193162   	6932   	6921        	1223.820  	135.496	-28.6	-23.3         	3.6  	15.5     	058     	24844  	0.592417
1522                    	424.4	-23.5                  	59                      	29.9    	228                     	-71.870061	-39.192982   	6936   	6924        	1224.333  	135.444	-28.6	-23.4         	3.6  	15.4     	058     	24873  	0.592177
1523                    	424.2	-23.5                  	59                      	29.9    	228                     	-71.869803	-39.192802   	6939   	6928        	1224.846  	135.391	-28.6	-23.4         	3.6  	15.4     	058     	24903  	0.591937
1524                    	423.9	-23.5                  	59                      	29.9    	228                     	-71.869546	-39.192622   	6943   	6931        	1225.374  	135.339	-28.7	-23.4         	3.6  	15.4     	058     	24932  	0.591697
1525                    	423.7	-23.5                  	59                      	29.9    	228                     	-71.869288	-39.192442   	6947   	6935        	1225.887  	135.286	-28.7	-23.4         	3.6  	15.4     	058     	24962  	0.591457
1526                    	423.5	-23.5                  	60                      	30.0    	228                     	-71.869031	-39.192262   	6950   	6939        	1226.402  	135.236	-28.7	-23.5         	3.6  	15.4     	058     	24991  	0.591227
1527                    	423.3	-23.6                  	59                      	30.0    	228                     	-71.868773	-39.192082   	6954   	6942        	1226.915  	135.184	-28.7	-23.5         	3.6  	15.4     	058     	25020  	0.590997
1528                    	423.1	-23.6                  	59                      	30.0    	228                     	-71.868516	-39.191902   	6957   	6946        	1227.444  	135.132	-28.8	-23.5         	3.6  	15.4     	058     	25050  	0.590768
1529                    	422.9	-23.6                  	59                      	30.1    	228                     	-71.868259	-39.191722   	6961   	6949        	1227.958  	135.081	-28.8	-23.5         	3.6  	15.4     	058     	25079  	0.590538
1530                    	422.7	-23.7                  	59                      	30.1    	228                     	-71.868000	-39.191535   	6965   	6953        	1228.471  	135.029	-28.8	-23.6         	3.6  	15.4     	058     	25109  	0.590309
1531                    	422.5	-23.7                  	59                      	30.1    	228                     	-71.867740	-39.191345   	6968   	6957        	1228.985  	134.978	-28.8	-23.6         	3.6  	15.4     	058     	25139  	0.590082
