Flight Information:
Launch Date:            	     	                       	Tuesday, 15 December 2020	     	                   	          	Launch Time: 	       	            	13:32:07  	       	     	End of Ascent:	     	         	01:43:28
Station name:           	     	                       	                         	     	                   	          	Serialnumber:	       	            	20027468
Ground values:
Pressure:               	     	                       	988.4 hPa                	     	                   	          	Temperature: 	       	            	10.9 °C   	       	     	Humidity:     	     	         	76 %
Wind Direction:         	     	                       	37 °                     	     	                   	          	Wind Speed:  	       	            	0 m/s     	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                       	-72.105 °                	     	                   	          	Latitude:    	       	            	-39.308 ° 	       	     	Altitude:     	     	         	276 m
Staff:
Company:                	     	                       	
Operator:               	     	                       	                         	     	                   	          	
Events:
Highest Point:          	     	                       	9.0 hPa                  	     	                   	          	31859 m
Tropopauses:            	     	                       	1.: 184.7 hPa            	     	                   	          	             	       	            	
Max Winds:              	     	                       	1.: 176.0 hPa            	     	                   	          	             	       	            	
Remarks:

Profile Data:
Time                    	P    	T                      	Hu                       	Ws   	Wd                 	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                   	[%]                      	[m/s]	[°]                	[°]       	[°]          	[m]    	[m]         	          	       	[°C] 	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
519                     	715.5	0.7                    	49                       	10.6 	201                	-72.102259	-39.280004   	2897   	2894        	660.057   	205.165	-8.8 	1.2           	4.7  	40.5     	004     	4033   	0.910323
520                     	715.1	0.7                    	49                       	10.6 	200                	-72.102227	-39.279914   	2902   	2899        	660.661   	205.031	-8.8 	1.2           	4.7  	40.5     	004     	4043   	0.909755
521                     	714.7	0.7                    	48                       	10.6 	200                	-72.102195	-39.279824   	2907   	2904        	661.265   	204.898	-8.8 	1.2           	4.7  	40.5     	005     	4054   	0.909187
522                     	714.3	0.8                    	48                       	10.6 	199                	-72.102163	-39.279733   	2911   	2909        	661.854   	204.764	-8.9 	1.2           	4.7  	40.4     	005     	4065   	0.908619
523                     	713.9	0.8                    	48                       	10.5 	199                	-72.102131	-39.279643   	2916   	2913        	662.458   	204.630	-8.9 	1.2           	4.7  	40.4     	005     	4076   	0.908052
524                     	713.4	0.8                    	48                       	10.5 	198                	-72.102099	-39.279553   	2921   	2918        	663.063   	204.497	-8.9 	1.2           	4.7  	40.3     	005     	4087   	0.907486
525                     	713.0	0.8                    	48                       	10.5 	198                	-72.102067	-39.279463   	2926   	2923        	663.667   	204.364	-8.9 	1.2           	4.7  	40.3     	005     	4097   	0.906919
526                     	712.6	0.8                    	48                       	10.5 	198                	-72.102035	-39.279373   	2930   	2927        	664.272   	204.230	-9.0 	1.3           	4.7  	40.2     	005     	4108   	0.906353
527                     	712.2	0.8                    	48                       	10.5 	197                	-72.102004	-39.279283   	2935   	2932        	664.877   	204.097	-9.0 	1.3           	4.7  	40.2     	005     	4119   	0.905788
528                     	711.8	0.8                    	47                       	10.5 	197                	-72.101972	-39.279192   	2940   	2937        	665.466   	203.964	-9.0 	1.3           	4.7  	40.2     	005     	4130   	0.905222
529                     	711.4	0.8                    	47                       	10.4 	196                	-72.101940	-39.279102   	2944   	2941        	666.070   	203.831	-9.0 	1.3           	4.7  	40.1     	005     	4141   	0.904658
530                     	711.0	0.8                    	47                       	10.4 	196                	-72.101908	-39.279012   	2949   	2946        	666.683   	203.705	-9.1 	1.3           	4.7  	40.1     	005     	4151   	0.904125
531                     	710.5	0.8                    	47                       	10.4 	195                	-72.101876	-39.278922   	2954   	2951        	667.301   	203.585	-9.1 	1.3           	4.7  	40.0     	005     	4162   	0.903616
532                     	710.1	0.8                    	47                       	10.4 	195                	-72.101844	-39.278832   	2958   	2955        	667.919   	203.466	-9.2 	1.3           	4.7  	40.0     	005     	4173   	0.903106
533                     	709.7	0.8                    	47                       	10.4 	194                	-72.101812	-39.278742   	2963   	2960        	668.521   	203.346	-9.2 	1.3           	4.7  	39.9     	005     	4184   	0.902597
534                     	709.3	0.8                    	47                       	10.5 	193                	-72.101780	-39.278651   	2968   	2965        	669.140   	203.227	-9.2 	1.3           	4.7  	39.9     	005     	4195   	0.902088
535                     	708.9	0.8                    	47                       	10.5 	193                	-72.101748	-39.278561   	2972   	2969        	669.759   	203.108	-9.3 	1.3           	4.7  	39.9     	005     	4206   	0.901582
536                     	708.5	0.8                    	46                       	10.5 	192                	-72.101716	-39.278471   	2977   	2974        	670.378   	202.989	-9.3 	1.3           	4.7  	39.8     	005     	4216   	0.901077
537                     	708.1	0.8                    	46                       	10.5 	192                	-72.101693	-39.278373   	2982   	2979        	670.997   	202.870	-9.4 	1.2           	4.7  	39.8     	005     	4228   	0.900571
538                     	707.7	0.8                    	46                       	10.5 	191                	-72.101672	-39.278274   	2986   	2983        	671.616   	202.751	-9.4 	1.2           	4.7  	39.7     	005     	4240   	0.900066
539                     	707.3	0.8                    	46                       	10.5 	191                	-72.101650	-39.278174   	2991   	2988        	672.220   	202.633	-9.4 	1.2           	4.6  	39.7     	005     	4251   	0.899561
540                     	706.8	0.8                    	46                       	10.5 	190                	-72.101628	-39.278075   	2996   	2993        	672.823   	202.514	-9.5 	1.2           	4.6  	39.6     	005     	4263   	0.899057
541                     	706.4	0.8                    	46                       	10.5 	190                	-72.101607	-39.277975   	3000   	2997        	673.429   	202.398	-9.5 	1.2           	4.6  	39.6     	005     	4274   	0.898561
542                     	706.0	0.8                    	46                       	10.5 	189                	-72.101585	-39.277876   	3005   	3002        	674.019   	202.281	-9.6 	1.2           	4.6  	39.5     	005     	4286   	0.898065
543                     	705.6	0.8                    	46                       	10.6 	189                	-72.101563	-39.277776   	3009   	3006        	674.625   	202.165	-9.6 	1.2           	4.6  	39.5     	005     	4297   	0.897571
544                     	705.2	0.8                    	45                       	10.6 	188                	-72.101542	-39.277677   	3014   	3011        	675.232   	202.049	-9.6 	1.2           	4.6  	39.4     	005     	4309   	0.897080
545                     	704.8	0.8                    	45                       	10.6 	188                	-72.101520	-39.277577   	3019   	3015        	675.839   	201.934	-9.7 	1.2           	4.6  	39.4     	005     	4320   	0.896589
546                     	704.4	0.8                    	45                       	10.6 	187                	-72.101499	-39.277478   	3023   	3020        	676.446   	201.819	-9.7 	1.2           	4.6  	39.3     	005     	4332   	0.896099
547                     	704.0	0.8                    	45                       	10.6 	187                	-72.101477	-39.277378   	3028   	3025        	677.053   	201.704	-9.7 	1.2           	4.6  	39.3     	005     	4343   	0.895609
