Flight Information:
Launch Date:            	     	                       	Tuesday, 15 December 2020	        	                        	          	Launch Time: 	       	            	12:32:59    	          	        	End of Ascent:	     	         	01:41:56
Station name:           	     	                       	                         	        	                        	          	Serialnumber:	       	            	20027443
Ground values:
Pressure:               	     	                       	988.8 hPa                	        	                        	          	Temperature: 	       	            	10.9 °C     	          	        	Humidity:     	     	         	81 %
Wind Direction:         	     	                       	161 °                    	        	                        	          	Wind Speed:  	       	            	1 m/s       	          	        	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                       	-72.105 °                	        	                        	          	Latitude:    	       	            	-39.307 °   	          	        	Altitude:     	     	         	261 m
Staff:
Company:                	     	                       	
Operator:               	     	                       	                         	        	                        	          	
Events:
Highest Point:          	     	                       	9.5 hPa                  	        	                        	          	31590 m
Tropopauses:            	     	                       	1.: 275.5 hPa            	        	                        	          	2.: 154.1 hPa	       	            	3.: 83.7 hPa
Max Winds:              	     	                       	1.: 250.0 hPa            	        	                        	          	             	       	            	
Remarks:

Profile Data:
Time                    	P    	T                      	Hu                       	Ws      	Wd                      	Long.     	Lat.         	Alt    	Geopot      	MRI         	RI        	Dewp.   	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                   	[%]                      	[m/s]   	[°]                     	[°]       	[°]          	[m]    	[m]         	            	          	[°C]    	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
152                     	903.2	3.1                    	88                       	2.7     	196                     	-72.104923	-39.306019   	1005   	1004        	415.698     	257.976   	1.3     	3.9           	4.8  	77.8     	006     	762    	1.139072
153                     	902.6	3.1                    	88                       	2.8     	196                     	-72.104911	-39.305992   	1009   	1009        	416.350     	257.875   	1.3     	3.8           	4.8  	77.7     	006     	767    	1.138579
154                     	902.1	3.0                    	88                       	2.8     	196                     	-72.104900	-39.305964   	1014   	1014        	416.993     	257.764   	1.2     	3.8           	4.8  	77.5     	006     	772    	1.138087
155                     	901.6	3.0                    	87                       	2.9     	197                     	-72.104888	-39.305936   	1019   	1018        	417.596     	257.613   	1.1     	3.8           	4.8  	77.4     	007     	778    	1.137494
156                     	901.0	3.0                    	87                       	2.9     	197                     	-72.104876	-39.305908   	1024   	1023        	418.187     	257.451   	1.1     	3.8           	4.8  	77.2     	007     	783    	1.136854
157                     	900.5	3.0                    	87                       	3.0     	197                     	-72.104865	-39.305880   	1029   	1028        	418.779     	257.289   	1.0     	3.8           	4.8  	77.1     	007     	788    	1.136214
158                     	900.0	3.0                    	86                       	3.0     	197                     	-72.104853	-39.305852   	1033   	1033        	419.370     	257.127   	0.9     	3.7           	4.8  	76.9     	007     	794    	1.135574
159                     	899.4	3.0                    	86                       	3.1     	197                     	-72.104842	-39.305825   	1038   	1037        	419.962     	256.965   	0.9     	3.7           	4.8  	76.8     	007     	799    	1.134935
160                     	898.9	3.0                    	85                       	3.1     	197                     	-72.104830	-39.305797   	1043   	1042        	420.554     	256.803   	0.8     	3.7           	4.8  	76.6     	008     	805    	1.134296
161                     	898.4	3.0                    	85                       	3.1     	197                     	-72.104818	-39.305769   	1048   	1047        	421.146     	256.641   	0.7     	3.7           	4.8  	76.5     	008     	810    	1.133657
162                     	897.8	3.0                    	85                       	3.2     	198                     	-72.104807	-39.305741   	1053   	1052        	421.722     	256.479   	0.6     	3.7           	4.8  	76.3     	008     	815    	1.133019
163                     	897.3	2.9                    	84                       	3.2     	198                     	-72.104795	-39.305713   	1057   	1057        	422.311     	256.315   	0.6     	3.7           	4.8  	76.2     	008     	821    	1.132369
164                     	896.8	2.9                    	84                       	3.3     	198                     	-72.104784	-39.305685   	1062   	1061        	422.901     	256.151   	0.5     	3.7           	4.8  	76.1     	008     	826    	1.131720
165                     	896.2	2.9                    	83                       	3.3     	198                     	-72.104772	-39.305657   	1067   	1066        	423.490     	255.987   	0.4     	3.7           	4.8  	75.9     	008     	832    	1.131071
166                     	895.7	2.9                    	83                       	3.4     	198                     	-72.104760	-39.305630   	1072   	1071        	424.080     	255.823   	0.3     	3.7           	4.8  	75.8     	009     	837    	1.130422
167                     	895.1	2.9                    	83                       	3.4     	198                     	-72.104744	-39.305594   	1077   	1076        	424.670     	255.659   	0.3     	3.6           	4.8  	75.6     	009     	843    	1.129774
168                     	894.6	2.9                    	81                       	3.5     	198                     	-72.104726	-39.305555   	1082   	1081        	425.250     	255.408   	0.0     	3.7           	5.3  	75.4     	009     	849    	1.128984
169                     	894.0	3.1                    	79                       	3.5     	198                     	-72.104708	-39.305517   	1087   	1086        	425.715     	255.041   	-0.1    	3.8           	5.3  	75.2     	009     	855    	1.127710
170                     	893.4	3.2                    	78                       	3.6     	198                     	-72.104689	-39.305478   	1092   	1092        	426.165     	254.674   	-0.3    	3.9           	5.3  	75.0     	009     	861    	1.126438
171                     	892.9	3.3                    	76                       	3.6     	199                     	-72.104671	-39.305440   	1098   	1097        	426.631     	254.308   	-0.4    	4.0           	5.3  	74.8     	010     	868    	1.125168
172                     	892.3	3.5                    	75                       	3.7     	199                     	-72.104653	-39.305402   	1103   	1102        	427.098     	253.942   	-0.6    	4.2           	5.3  	74.6     	010     	874    	1.123899
173                     	891.7	3.6                    	73                       	3.8     	199                     	-72.104635	-39.305363   	1108   	1107        	427.549     	253.577   	-0.8    	4.3           	5.3  	74.4     	010     	880    	1.122632
174                     	891.1	3.7                    	71                       	3.8     	200                     	-72.104617	-39.305325   	1113   	1113        	428.017     	253.213   	-0.9    	4.4           	5.3  	74.2     	010     	887    	1.121366
175                     	890.5	3.9                    	70                       	3.9     	200                     	-72.104599	-39.305286   	1119   	1118        	428.485     	252.849   	-1.1    	4.5           	5.3  	74.1     	010     	893    	1.120105
176                     	890.0	4.0                    	68                       	4.0     	200                     	-72.104580	-39.305248   	1124   	1123        	428.939     	252.486   	-1.3    	4.7           	5.3  	73.9     	011     	899    	1.118844
177                     	889.4	4.1                    	66                       	4.0     	200                     	-72.104562	-39.305209   	1129   	1128        	429.408     	252.124   	-1.5    	4.8           	5.3  	73.7     	011     	905    	1.117586
