Flight Information:
Launch Date:            	      	                        	Monday, 14 December 2020	        	                   	          	Launch Time: 	       	            	18:32:03  	        	     	End of Ascent:	      	         	01:43:11
Station name:           	      	                        	                        	        	                   	          	Serialnumber:	       	            	20027747
Ground values:
Pressure:               	      	                        	984.8 hPa               	        	                   	          	Temperature: 	       	            	15.0 °C   	        	     	Humidity:     	      	         	89 %
Wind Direction:         	      	                        	313 °                   	        	                   	          	Wind Speed:  	       	            	1 m/s     	        	     	Cloud group:  	      	         	9////
Position:
Longitude:              	      	                        	-72.105 °               	        	                   	          	Latitude:    	       	            	-39.308 ° 	        	     	Altitude:     	      	         	265 m
Staff:
Company:                	      	                        	
Operator:               	      	                        	                        	        	                   	          	
Events:
Highest Point:          	      	                        	143.3 hPa               	        	                   	          	32564 m
Tropopauses:            	      	                        	                        	        	                   	          	             	       	            	
Max Winds:              	      	                        	1.: 501.6 hPa           	        	                   	          	             	       	            	
Remarks:

Profile Data:
Time                    	P     	T                       	Hu                      	Ws      	Wd                 	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI      	Dewp.	Virt. Temp    	Rs    	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa] 	[°C]                    	[%]                     	[m/s]   	[°]                	[°]       	[°]          	[m]    	[m]         	          	        	[°C] 	[°C]          	[m/s] 	[°]      	[°]     	[m]    	[kg/m3]
6457                    	479.0 	-51.0                   	2                       	13.9    	110                	-71.468376	-38.839600   	1000264	24522       	999999.000	167.516 	-77.3	-51.0         	-     	85.0     	047     	1003312	0.751334
6458                    	480.6 	-51.1                   	2                       	13.8    	110                	-71.468493	-38.839563   	1000264	24499       	999999.000	168.140 	-77.3	-51.1         	-     	85.0     	047     	1003311	0.754132
6459                    	482.3 	-51.1                   	2                       	13.6    	110                	-71.468610	-38.839527   	1000264	24477       	999999.000	168.771 	-77.3	-51.1         	-     	85.0     	047     	1003311	0.756964
6460                    	484.0 	-51.2                   	2                       	13.5    	110                	-71.468728	-38.839490   	1000264	24454       	999999.000	169.404 	-77.4	-51.2         	-     	85.0     	047     	1003310	0.759807
6461                    	485.7 	-51.3                   	2                       	13.4    	110                	-71.468845	-38.839454   	1000264	24431       	999999.000	170.040 	-77.4	-51.3         	-     	85.0     	047     	1003310	0.762661
6462                    	487.4 	-51.3                   	2                       	13.2    	110                	-71.468962	-38.839417   	1000264	24409       	999999.000	170.679 	-77.4	-51.3         	-     	85.0     	047     	1003310	0.765525
6463                    	489.1 	-51.4                   	2                       	13.1    	110                	-71.469079	-38.839381   	1000264	24386       	999999.000	171.321 	-77.5	-51.4         	-     	85.0     	047     	1003309	0.768407
6464                    	490.8 	-51.5                   	2                       	12.9    	110                	-71.469197	-38.839344   	1000264	24364       	999999.000	171.965 	-77.5	-51.5         	-     	85.0     	047     	1003309	0.771299
6465                    	492.5 	-51.5                   	2                       	12.8    	110                	-71.469314	-38.839308   	1000264	24341       	999999.000	172.612 	-77.6	-51.5         	-     	85.0     	047     	1003308	0.774203
6466                    	494.2 	-51.6                   	2                       	12.7    	110                	-71.469431	-38.839271   	1000264	24318       	999999.000	173.262 	-77.6	-51.6         	-     	85.0     	047     	1003308	0.777117
6467                    	495.9 	-51.6                   	2                       	12.5    	110                	-71.469549	-38.839235   	1000264	24296       	999999.000	173.914 	-77.6	-51.6         	-     	85.0     	047     	1003308	0.780042
6468                    	497.6 	-51.7                   	2                       	12.4    	110                	-71.469666	-38.839198   	1000264	24273       	999999.000	174.568 	-77.7	-51.7         	-     	85.0     	047     	1003307	0.782979
6469                    	499.4 	-51.8                   	2                       	12.3    	110                	-71.469783	-38.839162   	1000264	24251       	999999.000	175.226 	-77.7	-51.8         	-     	85.0     	047     	1003307	0.785932
6470                    	501.1 	-51.8                   	2                       	12.1    	110                	-71.469901	-38.839126   	1000264	24228       	999999.000	175.886 	-77.8	-51.8         	-     	85.0     	047     	1003306	0.788897
6471                    	502.9 	-51.9                   	2                       	12.0    	110                	-71.470018	-38.839089   	1000264	24206       	999999.000	176.551 	-77.8	-51.9         	-     	85.0     	047     	1003306	0.791883
6472                    	504.6 	-51.9                   	2                       	11.9    	109                	-71.470135	-38.839053   	1000264	24183       	999999.000	177.227 	-77.9	-51.9         	-     	85.0     	047     	1003306	0.794916
6473                    	506.4 	-52.0                   	2                       	11.8    	109                	-71.470252	-38.839016   	1000264	24160       	999999.000	177.905 	-77.9	-52.0         	-     	85.0     	047     	1003305	0.797960
6474                    	508.2 	-52.1                   	2                       	11.7    	109                	-71.470370	-38.838980   	1000264	24138       	999999.000	178.586 	-78.0	-52.1         	-     	85.0     	047     	1003305	0.801017
6475                    	509.9 	-52.2                   	2                       	11.6    	108                	-71.470487	-38.838943   	1000264	24115       	999999.000	179.260 	-78.0	-52.2         	-     	85.0     	047     	1003304	0.804042
