Flight Information:
Launch Date:            	     	                       	Monday, 14 December 2020	        	                   	          	Launch Time: 	       	            	11:02:05  	          	        	End of Ascent:	     	         	01:42:22
Station name:           	     	                       	                        	        	                   	          	Serialnumber:	       	            	20028172
Ground values:
Pressure:               	     	                       	985.1 hPa               	        	                   	          	Temperature: 	       	            	8.7 °C    	          	        	Humidity:     	     	         	98 %
Wind Direction:         	     	                       	8 °                     	        	                   	          	Wind Speed:  	       	            	1 m/s     	          	        	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                       	-72.105 °               	        	                   	          	Latitude:    	       	            	-39.308 ° 	          	        	Altitude:     	     	         	278 m
Staff:
Company:                	     	                       	
Operator:               	     	                       	                        	        	                   	          	
Events:
Highest Point:          	     	                       	19.8 hPa                	        	                   	          	33464 m
Tropopauses:            	     	                       	                        	        	                   	          	             	       	            	
Max Winds:              	     	                       	1.: 358.7 hPa           	        	                   	          	             	       	            	
Remarks:

Profile Data:
Time                    	P    	T                      	Hu                      	Ws      	Wd                 	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI        	Dewp.   	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                   	[%]                     	[m/s]   	[°]                	[°]       	[°]          	[m]    	[m]         	          	          	[°C]    	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
1728                    	333.5	-33.9                  	79                      	52.3    	259                	-71.466095	-39.194353   	8632   	8616        	1468.563  	113.307   	-36.0   	-33.8         	3.8  	8.1      	077     	57235  	0.485637
1729                    	333.3	-33.9                  	79                      	52.3    	259                	-71.465496	-39.194261   	8636   	8619        	1469.126  	113.259   	-36.1   	-33.9         	3.8  	8.1      	077     	57287  	0.485432
1730                    	333.1	-33.9                  	79                      	52.3    	259                	-71.464898	-39.194169   	8640   	8623        	1469.674  	113.210   	-36.1   	-33.9         	3.8  	8.1      	077     	57340  	0.485227
1731                    	333.0	-34.0                  	79                      	999999.0	999999             	-71.464302	-39.194077   	8644   	8627        	1470.222  	113.162   	-36.2   	-33.9         	3.8  	8.1      	077     	57392  	0.485022
1732                    	332.8	-34.0                  	79                      	999999.0	999999             	-71.463710	-39.193983   	8648   	8631        	1470.770  	113.113   	-36.2   	-33.9         	3.8  	8.1      	077     	57445  	0.484817
1733                    	332.6	-34.0                  	79                      	999999.0	999999             	-71.463118	-39.193888   	8651   	8635        	1471.334  	113.064   	-36.2   	-34.0         	3.8  	8.1      	077     	57497  	0.484613
1734                    	332.4	-34.1                  	79                      	999999.0	999999             	-71.462526	-39.193794   	8655   	8639        	1471.882  	113.016   	-36.3   	-34.0         	3.8  	8.1      	077     	57549  	0.484408
1735                    	332.2	-34.1                  	79                      	999999.0	999999             	-71.461935	-39.193700   	8659   	8642        	1472.430  	112.967   	-36.3   	-34.0         	3.8  	8.1      	077     	57601  	0.484204
1736                    	332.0	-34.1                  	79                      	999999.0	999999             	-71.461343	-39.193606   	8663   	8646        	1472.994  	112.919   	-36.3   	-34.1         	3.8  	8.1      	077     	57654  	0.484000
1737                    	331.9	-34.1                  	78                      	999999.0	999999             	-71.460751	-39.193512   	8667   	8650        	1473.542  	112.870   	-36.4   	-34.1         	3.8  	8.1      	077     	57706  	0.483793
1738                    	331.7	-34.2                  	78                      	999999.0	999999             	-71.460159	-39.193418   	8671   	8654        	1474.089  	112.821   	-36.4   	-34.1         	3.8  	8.1      	077     	57758  	0.483587
1739                    	331.5	-34.2                  	78                      	999999.0	999999             	-71.459568	-39.193324   	8674   	8658        	1474.637  	112.772   	-36.4   	-34.1         	3.8  	8.1      	077     	57810  	0.483380
1740                    	331.3	-34.2                  	78                      	999999.0	999999             	-71.458976	-39.193230   	8678   	8661        	1475.200  	112.723   	-36.5   	-34.2         	3.8  	8.1      	077     	57862  	0.483174
1741                    	331.1	-34.3                  	78                      	999999.0	999999             	-71.458384	-39.193135   	8682   	8665        	1475.749  	112.675   	-36.5   	-34.2         	3.8  	8.1      	077     	57915  	0.482971
1742                    	331.0	-34.3                  	78                      	999999.0	999999             	-71.457793	-39.193041   	8686   	8669        	1476.298  	112.628   	-36.5   	-34.2         	3.8  	8.1      	077     	57967  	0.482768
1743                    	330.8	-34.3                  	78                      	999999.0	999999             	-71.457201	-39.192947   	8690   	8673        	1476.864  	112.581   	-36.6   	-34.3         	3.8  	8.1      	077     	58019  	0.482565
1744                    	330.6	-34.3                  	78                      	999999.0	999999             	-71.456609	-39.192853   	8694   	8677        	1477.414  	112.534   	-36.6   	-34.3         	3.8  	8.1      	077     	58071  	0.482362
1745                    	330.4	-34.4                  	78                      	999999.0	999999             	-71.456017	-39.192759   	8697   	8681        	1477.963  	112.487   	-36.6   	-34.3         	3.8  	8.1      	077     	58124  	0.482159
1746                    	330.3	-34.4                  	78                      	999999.0	999999             	-71.455426	-39.192665   	8701   	8684        	1478.482  	112.441   	-36.7   	-34.3         	3.5  	8.1      	077     	58176  	0.481957
1747                    	330.1	-34.4                  	78                      	999999.0	999999             	-71.454834	-39.192571   	8704   	8688        	1478.989  	112.398   	-36.7   	-34.4         	3.5  	8.1      	077     	58228  	0.481772
1748                    	329.9	-34.4                  	78                      	999999.0	999999             	-71.454242	-39.192476   	8708   	8691        	1479.495  	112.355   	-36.7   	-34.4         	3.5  	8.1      	077     	58280  	0.481588
1749                    	329.8	-34.5                  	78                      	999999.0	999999             	-71.453650	-39.192382   	8711   	8695        	1480.002  	112.312   	-36.8   	-34.4         	3.5  	8.1      	077     	58332  	0.481403
1750                    	329.6	-34.5                  	78                      	999999.0	999999             	-71.453059	-39.192288   	8715   	8698        	1480.509  	112.270   	-36.8   	-34.5         	3.5  	8.1      	077     	58384  	0.481219
1751                    	329.4	-34.5                  	78                      	999999.0	999999             	-71.452467	-39.192194   	8718   	8702        	1481.016  	112.227   	-36.8   	-34.5         	3.5  	8.0      	077     	58437  	0.481036
1752                    	329.3	-34.6                  	78                      	999999.0	999999             	-71.451875	-39.192100   	8722   	8705        	1481.539  	112.185   	-36.9   	-34.5         	3.5  	8.0      	077     	58489  	0.480852
1753                    	329.1	-34.6                  	78                      	999999.0	999999             	-71.451284	-39.192006   	8726   	8709        	1482.046  	112.142   	-36.9   	-34.5         	3.5  	8.0      	077     	58541  	0.480668
1754                    	328.9	-34.6                  	78                      	999999.0	999999             	-71.450692	-39.191912   	8729   	8712        	1482.553  	112.100   	-36.9   	-34.6         	3.5  	8.0      	077     	58593  	0.480485
1755                    	328.8	-34.6                  	78                      	999999.0	999999             	-71.450100	-39.191817   	8733   	8716        	1483.066  	112.064   	-37.0   	-34.6         	3.5  	8.0      	077     	58645  	0.480301
1756                    	328.6	-34.7                  	78                      	999999.0	999999             	-71.449508	-39.191723   	8736   	8719        	1483.580  	112.028   	-37.0   	-34.6         	3.5  	8.0      	077     	58697  	0.480117
1757                    	328.4	-34.7                  	78                      	999999.0	999999             	-71.448917	-39.191629   	8740   	8723        	1484.093  	111.992   	-37.0   	-34.7         	3.5  	8.0      	077     	58750  	0.479934
1758                    	328.3	-34.7                  	78                      	999999.0	999999             	-71.448325	-39.191535   	8743   	8726        	1484.622  	111.956   	-37.0   	-34.7         	3.5  	8.0      	077     	58802  	0.479751
1759                    	328.1	-34.8                  	78                      	999999.0	999999             	-71.447733	-39.191441   	8747   	8730        	1485.136  	111.920   	-37.0   	-34.7         	3.5  	8.0      	077     	58854  	0.479567
1760                    	327.9	-34.8                  	78                      	999999.0	999999             	-71.447141	-39.191347   	8750   	8733        	1485.649  	111.884   	-37.1   	-34.7         	3.5  	8.0      	077     	58906  	0.479384
1761                    	327.8	-34.8                  	78                      	999999.0	999999             	-71.446550	-39.191253   	8754   	8737        	1486.163  	111.847   	-37.1   	-34.8         	3.5  	8.0      	077     	58958  	0.479200
1762                    	327.6	-34.8                  	78                      	999999.0	999999             	-71.445958	-39.191158   	8757   	8740        	1486.676  	111.811   	-37.1   	-34.8         	3.5  	8.0      	077     	59010  	0.479017
1763                    	327.4	-34.9                  	78                      	999999.0	999999             	-71.445365	-39.191061   	8761   	8744        	1487.189  	111.775   	-37.1   	-34.8         	3.5  	8.0      	077     	59063  	0.478832
1764                    	327.3	-34.9                  	78                      	999999.0	999999             	-71.444772	-39.190964   	8764   	8747        	1487.715  	111.735   	-37.1   	-34.8         	3.5  	8.0      	077     	59115  	0.478633
1765                    	327.1	-34.9                  	78                      	999999.0	999999             	-71.444179	-39.190867   	8768   	8751        	1488.224  	111.695   	-37.2   	-34.9         	3.5  	8.0      	077     	59168  	0.478434
1766                    	327.0	-34.9                  	78                      	999999.0	999999             	-71.443586	-39.190770   	8771   	8754        	1488.734  	111.655   	-37.2   	-34.9         	3.5  	8.0      	077     	59220  	0.478235
1767                    	326.8	-35.0                  	78                      	999999.0	999999             	-71.442993	-39.190672   	8775   	8758        	1489.243  	111.615   	-37.2   	-34.9         	3.5  	8.0      	077     	59272  	0.478035
1768                    	326.6	-35.0                  	78                      	999999.0	999999             	-71.442400	-39.190575   	8778   	8761        	1489.751  	111.574   	-37.2   	-34.9         	3.5  	8.0      	077     	59325  	0.477837
1769                    	326.5	-35.0                  	78                      	999999.0	999999             	-71.441807	-39.190478   	8782   	8765        	1490.257  	111.531   	-37.2   	-35.0         	3.5  	8.0      	077     	59377  	0.477638
1770                    	326.3	-35.0                  	78                      	999999.0	999999             	-71.441214	-39.190381   	8785   	8768        	1490.779  	111.487   	-37.2   	-35.0         	3.5  	8.0      	077     	59429  	0.477439
1771                    	326.1	-35.0                  	78                      	999999.0	999999             	-71.440621	-39.190284   	8789   	8772        	1491.286  	111.444   	-37.3   	-35.0         	3.5  	8.0      	077     	59482  	0.477240
1772                    	326.0	-35.1                  	78                      	999999.0	999999             	-71.440028	-39.190187   	8792   	8775        	1491.792  	111.401   	-37.3   	-35.0         	3.5  	8.0      	077     	59534  	0.477041
