Flight Information:
Launch Date:            	     	                       	Tuesday, 15 December 2020	     	                       	          	Launch Time: 	       	            	11:32:05  	          	        	End of Ascent:	     	         	01:22:18
Station name:           	     	                       	                         	     	                       	          	Serialnumber:	       	            	20027514
Ground values:
Pressure:               	     	                       	988.9 hPa                	     	                       	          	Temperature: 	       	            	9.7 °C    	          	        	Humidity:     	     	         	80 %
Wind Direction:         	     	                       	113 °                    	     	                       	          	Wind Speed:  	       	            	1 m/s     	          	        	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                       	-72.105 °                	     	                       	          	Latitude:    	       	            	-39.307 ° 	          	        	Altitude:     	     	         	286 m
Staff:
Company:                	     	                       	
Operator:               	     	                       	                         	     	                       	          	
Events:
Highest Point:          	     	                       	10.3 hPa                 	     	                       	          	30999 m
Tropopauses:            	     	                       	1.: 198.2 hPa            	     	                       	          	2.: 94.9 hPa 	       	            	
Max Winds:              	     	                       	1.: 187.8 hPa            	     	                       	          	             	       	            	
Remarks:

Profile Data:
Time                    	P    	T                      	Hu                       	Ws   	Wd                     	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI        	Dewp.   	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                   	[%]                      	[m/s]	[°]                    	[°]       	[°]          	[m]    	[m]         	          	          	[°C]    	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
5916                    	213.3	-52.9                  	1                        	25.8 	218                    	-71.985148	-38.739644   	11565  	11537       	1890.909  	75.236    	-83.1   	-52.9         	-13.9	9.7      	009     	64925  	0.337411
5917                    	213.7	-52.9                  	1                        	26.1 	218                    	-71.984963	-38.739443   	11551  	11523       	1888.875  	75.383    	-83.1   	-52.9         	-13.9	9.7      	009     	64946  	0.338074
5918                    	214.2	-52.9                  	1                        	26.3 	218                    	-71.984778	-38.739242   	11537  	11510       	1886.840  	75.531    	-83.1   	-52.9         	-13.9	9.7      	009     	64968  	0.338738
5919                    	214.6	-52.8                  	1                        	26.5 	217                    	-71.984593	-38.739041   	11523  	11496       	1884.790  	75.679    	-83.0   	-52.8         	-13.9	9.7      	009     	64990  	0.339403
5920                    	215.1	-52.8                  	1                        	26.7 	217                    	-71.984408	-38.738839   	11509  	11482       	1882.757  	75.828    	-83.0   	-52.8         	-13.9	9.7      	009     	65012  	0.340069
5921                    	215.6	-52.7                  	1                        	26.9 	217                    	-71.984223	-38.738638   	11495  	11468       	1880.723  	75.977    	-83.0   	-52.7         	-13.9	9.6      	009     	65034  	0.340737
5922                    	216.0	-52.7                  	1                        	27.1 	217                    	-71.984038	-38.738437   	11481  	11454       	1878.690  	76.126    	-82.9   	-52.7         	-13.9	9.6      	009     	65056  	0.341407
5923                    	216.5	-52.6                  	1                        	27.3 	216                    	-71.983853	-38.738236   	11467  	11440       	1876.657  	76.275    	-82.9   	-52.6         	-13.9	9.6      	009     	65077  	0.342076
5924                    	216.9	-52.6                  	1                        	27.5 	216                    	-71.983669	-38.738035   	11453  	11426       	1874.608  	76.424    	-82.9   	-52.6         	-13.9	9.6      	009     	65099  	0.342747
5925                    	217.4	-52.6                  	1                        	27.8 	216                    	-71.983484	-38.737833   	11440  	11413       	1872.575  	76.574    	-82.8   	-52.6         	-13.9	9.6      	010     	65121  	0.343419
5926                    	217.9	-52.5                  	1                        	28.0 	215                    	-71.983299	-38.737632   	11426  	11399       	1870.543  	76.724    	-82.8   	-52.5         	-13.9	9.6      	010     	65143  	0.344094
5927                    	218.3	-52.5                  	1                        	28.2 	215                    	-71.983114	-38.737431   	11412  	11385       	1868.514  	76.877    	-82.8   	-52.5         	-13.9	9.5      	010     	65165  	0.344781
5928                    	218.8	-52.5                  	1                        	28.4 	215                    	-71.982929	-38.737230   	11398  	11371       	1866.485  	77.031    	-82.8   	-52.5         	-13.9	9.5      	010     	65187  	0.345470
5929                    	219.3	-52.4                  	1                        	28.6 	215                    	-71.982744	-38.737029   	11384  	11357       	1864.441  	77.184    	-82.7   	-52.4         	-13.9	9.5      	010     	65209  	0.346160
5930                    	219.8	-52.4                  	1                        	28.9 	214                    	-71.982559	-38.736828   	11370  	11343       	1862.412  	77.338    	-82.7   	-52.4         	-13.9	9.5      	010     	65231  	0.346851
5931                    	220.2	-52.4                  	1                        	28.9 	214                    	-71.982374	-38.736626   	11356  	11329       	1860.384  	77.492    	-82.7   	-52.4         	-13.9	9.5      	010     	65252  	0.347543
5932                    	220.7	-52.3                  	1                        	28.9 	214                    	-71.982189	-38.736425   	11342  	11316       	1858.357  	77.647    	-82.6   	-52.3         	-13.9	9.5      	010     	65274  	0.348237
5933                    	221.2	-52.3                  	1                        	28.9 	214                    	-71.982004	-38.736224   	11328  	11302       	1856.329  	77.802    	-82.6   	-52.3         	-13.9	9.4      	010     	65296  	0.348932
5934                    	221.7	-52.3                  	1                        	28.9 	214                    	-71.981819	-38.736023   	11314  	11288       	1854.286  	77.957    	-82.6   	-52.3         	-13.9	9.4      	010     	65318  	0.349628
5935                    	222.1	-52.2                  	1                        	28.9 	214                    	-71.981634	-38.735822   	11300  	11274       	1852.254  	78.107    	-82.6   	-52.2         	-13.9	9.4      	010     	65340  	0.350303
5936                    	222.6	-52.2                  	1                        	28.9 	214                    	-71.981452	-38.735605   	11286  	11260       	1850.222  	78.257    	-82.6   	-52.2         	-13.9	9.4      	010     	65364  	0.350979
5937                    	223.0	-52.2                  	1                        	28.9 	214                    	-71.981271	-38.735382   	11273  	11247       	1848.269  	78.408    	-82.5   	-52.2         	-13.4	9.4      	010     	65388  	0.351656
5938                    	223.5	-52.1                  	1                        	28.9 	214                    	-71.981090	-38.735158   	11260  	11234       	1846.347  	78.559    	-82.5   	-52.1         	-13.2	9.4      	010     	65413  	0.352334
5939                    	224.0	-52.1                  	1                        	29.0 	214                    	-71.980909	-38.734934   	11247  	11220       	1844.411  	78.710    	-82.5   	-52.1         	-13.2	9.4      	010     	65437  	0.353014
5940                    	224.4	-52.1                  	1                        	29.0 	214                    	-71.980728	-38.734711   	11233  	11207       	1842.490  	78.861    	-82.5   	-52.1         	-13.2	9.3      	010     	65461  	0.353695
5941                    	224.9	-52.0                  	1                        	29.0 	214                    	-71.980547	-38.734487   	11220  	11194       	1840.550  	79.010    	-82.5   	-52.0         	-13.2	9.3      	010     	65486  	0.354363
5942                    	225.3	-52.0                  	1                        	29.0 	214                    	-71.980366	-38.734264   	11207  	11181       	1838.627  	79.159    	-82.5   	-52.0         	-13.2	9.3      	010     	65510  	0.355033
5943                    	225.8	-52.0                  	1                        	29.0 	214                    	-71.980185	-38.734040   	11194  	11168       	1836.688  	79.308    	-82.5   	-52.0         	-13.2	9.3      	010     	65535  	0.355704
5944                    	226.3	-51.9                  	1                        	29.0 	214                    	-71.980004	-38.733817   	11180  	11154       	1834.765  	79.458    	-82.5   	-51.9         	-13.2	9.3      	010     	65559  	0.356376
5945                    	226.7	-51.9                  	1                        	29.0 	214                    	-71.979823	-38.733593   	11167  	11141       	1832.827  	79.608    	-82.4   	-51.9         	-13.2	9.3      	010     	65584  	0.357050
5946                    	227.2	-51.9                  	1                        	29.0 	214                    	-71.979642	-38.733369   	11154  	11128       	1830.904  	79.758    	-82.4   	-51.9         	-13.2	9.2      	010     	65608  	0.357724
5947                    	227.7	-51.8                  	1                        	29.0 	214                    	-71.979461	-38.733146   	11141  	11115       	1828.982  	79.908    	-82.4   	-51.8         	-13.2	9.2      	010     	65633  	0.358400
5948                    	228.1	-51.8                  	1                        	29.0 	214                    	-71.979281	-38.732922   	11127  	11102       	1827.045  	80.058    	-82.4   	-51.8         	-13.2	9.2      	010     	65657  	0.359076
5949                    	228.6	-51.8                  	1                        	29.1 	214                    	-71.979100	-38.732699   	11114  	11088       	1825.123  	80.210    	-82.4   	-51.8         	-13.2	9.2      	010     	65682  	0.359754
5950                    	229.1	-51.7                  	1                        	29.1 	214                    	-71.978919	-38.732475   	11101  	11075       	1823.187  	80.361    	-82.3   	-51.7         	-13.2	9.2      	010     	65706  	0.360434
5951                    	229.5	-51.7                  	1                        	29.1 	214                    	-71.978738	-38.732251   	11088  	11062       	1821.266  	80.513    	-82.3   	-51.7         	-13.2	9.2      	010     	65731  	0.361114
5952                    	230.0	-51.7                  	1                        	29.1 	214                    	-71.978557	-38.732028   	11074  	11049       	1819.330  	80.665    	-82.3   	-51.7         	-13.2	9.2      	010     	65755  	0.361796
5953                    	230.5	-51.6                  	1                        	29.1 	214                    	-71.978376	-38.731804   	11061  	11036       	1817.409  	80.817    	-82.2   	-51.6         	-13.2	9.1      	010     	65780  	0.362478
5954                    	230.9	-51.6                  	1                        	29.2 	213                    	-71.978195	-38.731581   	11048  	11022       	1815.472  	80.968    	-82.2   	-51.6         	-13.2	9.1      	010     	65804  	0.363156
5955                    	231.4	-51.5                  	1                        	29.2 	213                    	-71.978014	-38.731357   	11035  	11009       	1813.547  	81.115    	-82.1   	-51.5         	-13.2	9.1      	010     	65829  	0.363816
