Flight Information:
Launch Date:            	     	                       	Monday, 14 December 2020	        	                        	          	Launch Time: 	       	            	14:32:09  	       	     	End of Ascent:	     	         	00:50:50
Station name:           	     	                       	                        	        	                        	          	Serialnumber:	       	            	20027748
Ground values:
Pressure:               	     	                       	984.5 hPa               	        	                        	          	Temperature: 	       	            	9.9 °C    	       	     	Humidity:     	     	         	98 %
Wind Direction:         	     	                       	45 °                    	        	                        	          	Wind Speed:  	       	            	1 m/s     	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                       	-72.105 °               	        	                        	          	Latitude:    	       	            	-39.308 ° 	       	     	Altitude:     	     	         	276 m
Staff:
Company:                	     	                       	
Operator:               	     	                       	                        	        	                        	          	
Events:
Highest Point:          	     	                       	79.6 hPa                	        	                        	          	17750 m
Tropopauses:            	     	                       	1.: 217.8 hPa           	        	                        	          	2.: 123.6 hPa	       	            	
Max Winds:              	     	                       	1.: 247.9 hPa           	        	                        	          	             	       	            	
Remarks:

Profile Data:
Time                    	P    	T                      	Hu                      	Ws      	Wd                      	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                   	[%]                     	[m/s]   	[°]                     	[°]       	[°]          	[m]    	[m]         	          	       	[°C] 	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
2516                    	129.3	-63.4                  	20                      	23.8    	253                     	-71.115330	-39.101730   	14752  	14709       	2365.536  	49.534 	-74.4	-63.4         	5.3  	8.9      	075     	89769  	0.214880
2517                    	129.2	-63.5                  	20                      	23.8    	252                     	-71.115078	-39.101657   	14757  	14715       	2366.342  	49.493 	-74.4	-63.5         	5.3  	8.9      	075     	89793  	0.214708
2518                    	129.1	-63.5                  	20                      	23.8    	252                     	-71.114826	-39.101585   	14762  	14720       	2367.133  	49.452 	-74.5	-63.5         	5.3  	8.9      	075     	89817  	0.214543
2519                    	129.0	-63.5                  	20                      	23.8    	252                     	-71.114573	-39.101512   	14768  	14725       	2367.925  	49.412 	-74.5	-63.5         	5.3  	8.9      	075     	89840  	0.214377
2520                    	128.9	-63.5                  	20                      	23.8    	252                     	-71.114321	-39.101440   	14773  	14730       	2368.717  	49.372 	-74.5	-63.5         	5.3  	8.9      	075     	89864  	0.214212
2521                    	128.8	-63.5                  	20                      	23.8    	252                     	-71.114069	-39.101367   	14778  	14736       	2369.509  	49.332 	-74.6	-63.5         	5.3  	8.9      	075     	89888  	0.214047
2522                    	128.7	-63.6                  	20                      	23.7    	252                     	-71.113817	-39.101295   	14784  	14741       	2370.317  	49.292 	-74.6	-63.6         	5.3  	8.9      	075     	89912  	0.213882
2523                    	128.5	-63.6                  	19                      	23.7    	252                     	-71.113564	-39.101223   	14789  	14746       	2371.109  	49.252 	-74.6	-63.6         	5.3  	8.9      	075     	89935  	0.213717
2524                    	128.4	-63.6                  	19                      	23.7    	252                     	-71.113312	-39.101150   	14794  	14752       	2371.902  	49.212 	-74.7	-63.6         	5.3  	8.9      	075     	89959  	0.213552
2525                    	128.3	-63.6                  	19                      	23.7    	251                     	-71.113060	-39.101078   	14800  	14757       	2372.694  	49.172 	-74.7	-63.6         	5.3  	8.9      	075     	89983  	0.213387
2526                    	128.2	-63.6                  	19                      	23.7    	251                     	-71.112807	-39.101005   	14805  	14762       	2373.502  	49.133 	-74.7	-63.6         	5.3  	8.9      	075     	90007  	0.213223
2527                    	128.1	-63.7                  	19                      	23.7    	251                     	-71.112555	-39.100933   	14810  	14767       	2374.294  	49.093 	-74.8	-63.7         	5.3  	8.9      	075     	90031  	0.213058
2528                    	128.0	-63.7                  	19                      	23.7    	251                     	-71.112303	-39.100860   	14816  	14773       	2375.087  	49.053 	-74.8	-63.7         	5.3  	8.9      	075     	90054  	0.212894
2529                    	127.9	-63.7                  	19                      	23.7    	251                     	-71.112050	-39.100788   	14821  	14778       	2375.879  	49.013 	-74.8	-63.7         	5.3  	8.9      	075     	90078  	0.212730
2530                    	127.8	-63.7                  	19                      	23.7    	251                     	-71.111798	-39.100715   	14826  	14783       	2376.672  	48.974 	-74.8	-63.7         	5.3  	8.9      	075     	90102  	0.212566
2531                    	127.7	-63.7                  	19                      	23.6    	251                     	-71.111546	-39.100643   	14832  	14789       	2377.480  	48.935 	-74.9	-63.7         	5.3  	8.9      	075     	90126  	0.212404
2532                    	127.6	-63.8                  	19                      	23.5    	251                     	-71.111294	-39.100571   	14837  	14794       	2378.273  	48.896 	-74.9	-63.8         	5.3  	8.9      	075     	90150  	0.212242
2533                    	127.4	-63.8                  	19                      	23.4    	250                     	-71.111041	-39.100498   	14842  	14799       	2379.067  	48.857 	-74.9	-63.8         	5.3  	8.9      	075     	90173  	0.212083
2534                    	127.3	-63.8                  	19                      	23.3    	250                     	-71.110789	-39.100426   	14847  	14805       	2379.860  	48.818 	-75.0	-63.8         	5.3  	8.9      	075     	90197  	0.211924
2535                    	127.2	-63.8                  	19                      	23.2    	250                     	-71.110537	-39.100353   	14853  	14810       	2380.668  	48.778 	-75.0	-63.8         	5.3  	8.9      	075     	90221  	0.211765
2536                    	127.1	-63.8                  	19                      	23.1    	250                     	-71.110284	-39.100281   	14858  	14815       	2381.460  	48.739 	-75.0	-63.8         	5.3  	8.9      	075     	90245  	0.211607
2537                    	127.0	-63.9                  	19                      	23.0    	250                     	-71.110035	-39.100208   	14863  	14820       	2382.221  	48.699 	-75.1	-63.9         	5.1  	8.9      	075     	90268  	0.211448
2538                    	126.9	-63.9                  	19                      	22.9    	250                     	-71.109799	-39.100131   	14868  	14825       	2382.966  	48.659 	-75.1	-63.9         	5.0  	8.9      	075     	90291  	0.211290
2539                    	126.8	-63.9                  	19                      	22.8    	250                     	-71.109562	-39.100055   	14873  	14830       	2383.729  	48.621 	-75.2	-63.9         	5.0  	8.9      	075     	90313  	0.211139
2540                    	126.7	-63.9                  	19                      	22.7    	249                     	-71.109326	-39.099978   	14878  	14835       	2384.476  	48.583 	-75.2	-63.9         	5.0  	8.9      	075     	90336  	0.210989
2541                    	126.6	-63.9                  	19                      	22.7    	249                     	-71.109089	-39.099901   	14883  	14840       	2385.223  	48.545 	-75.2	-63.9         	5.0  	8.9      	075     	90359  	0.210838
2542                    	126.5	-64.0                  	19                      	22.6    	249                     	-71.108853	-39.099825   	14888  	14845       	2385.970  	48.507 	-75.3	-64.0         	5.0  	8.9      	075     	90381  	0.210688
2543                    	126.4	-64.0                  	19                      	22.5    	249                     	-71.108616	-39.099748   	14893  	14850       	2386.717  	48.469 	-75.3	-64.0         	5.0  	8.9      	075     	90404  	0.210537
2544                    	126.3	-64.0                  	18                      	22.4    	249                     	-71.108380	-39.099672   	14898  	14855       	2387.479  	48.431 	-75.4	-64.0         	5.0  	8.9      	075     	90426  	0.210387
2545                    	126.2	-64.0                  	18                      	22.3    	249                     	-71.108144	-39.099595   	14903  	14860       	2388.226  	48.393 	-75.4	-64.0         	5.0  	8.9      	075     	90449  	0.210237
2546                    	126.1	-64.0                  	18                      	22.2    	249                     	-71.107907	-39.099519   	14908  	14865       	2388.974  	48.355 	-75.4	-64.0         	5.0  	8.9      	075     	90471  	0.210088
2547                    	126.0	-64.1                  	18                      	22.1    	249                     	-71.107671	-39.099442   	14913  	14870       	2389.721  	48.317 	-75.5	-64.1         	5.0  	8.9      	075     	90494  	0.209938
2548                    	125.9	-64.1                  	18                      	22.0    	248                     	-71.107434	-39.099366   	14918  	14875       	2390.468  	48.280 	-75.5	-64.1         	5.0  	8.9      	075     	90516  	0.209788
2549                    	125.8	-64.1                  	18                      	21.9    	248                     	-71.107198	-39.099289   	14924  	14880       	2391.232  	48.242 	-75.5	-64.1         	5.0  	8.9      	075     	90539  	0.209639
2550                    	125.7	-64.1                  	18                      	21.9    	248                     	-71.106962	-39.099213   	14929  	14885       	2391.979  	48.205 	-75.6	-64.1         	5.0  	8.9      	075     	90561  	0.209489
2551                    	125.6	-64.2                  	18                      	21.9    	248                     	-71.106725	-39.099136   	14934  	14890       	2392.727  	48.168 	-75.6	-64.2         	5.0  	8.9      	075     	90584  	0.209340
2552                    	125.5	-64.2                  	18                      	21.9    	248                     	-71.106489	-39.099059   	14939  	14895       	2393.475  	48.130 	-75.7	-64.2         	5.0  	8.9      	075     	90607  	0.209191
2553                    	125.4	-64.2                  	18                      	22.0    	248                     	-71.106252	-39.098983   	14944  	14900       	2394.223  	48.093 	-75.7	-64.2         	5.0  	8.9      	075     	90629  	0.209041
2554                    	125.3	-64.2                  	18                      	22.0    	248                     	-71.106016	-39.098906   	14949  	14905       	2394.970  	48.056 	-75.7	-64.2         	5.0  	8.9      	075     	90652  	0.208892
2555                    	125.2	-64.2                  	18                      	22.1    	248                     	-71.105780	-39.098830   	14954  	14910       	2395.734  	48.019 	-75.8	-64.2         	5.0  	8.9      	075     	90674  	0.208743
2556                    	125.1	-64.3                  	18                      	22.1    	248                     	-71.105543	-39.098753   	14959  	14915       	2396.482  	47.981 	-75.8	-64.3         	5.0  	8.9      	075     	90697  	0.208594
2557                    	125.0	-64.3                  	18                      	22.2    	248                     	-71.105307	-39.098677   	14964  	14920       	2397.229  	47.944 	-75.8	-64.3         	5.0  	8.9      	075     	90719  	0.208446
2558                    	124.8	-64.3                  	18                      	22.2    	248                     	-71.105070	-39.098600   	14969  	14925       	2397.977  	47.907 	-75.9	-64.3         	5.0  	8.9      	075     	90742  	0.208296
2559                    	124.7	-64.3                  	18                      	22.3    	248                     	-71.104834	-39.098524   	14974  	14930       	2398.724  	47.869 	-75.9	-64.3         	5.0  	8.9      	075     	90764  	0.208145
2560                    	124.6	-64.3                  	18                      	22.3    	248                     	-71.104597	-39.098447   	14979  	14935       	2399.488  	47.832 	-76.0	-64.3         	5.0  	8.9      	075     	90787  	0.207995
