Flight Information:
Launch Date:            	     	                       	Monday, 14 December 2020	        	                       	          	Launch Time: 	       	            	20:32:04  	       	     	End of Ascent:	     	         	01:35:30
Station name:           	     	                       	                        	        	                       	          	Serialnumber:	       	            	20027659
Ground values:
Pressure:               	     	                       	984.8 hPa               	        	                       	          	Temperature: 	       	            	15.4 °C   	       	     	Humidity:     	     	         	74 %
Wind Direction:         	     	                       	135 °                   	        	                       	          	Wind Speed:  	       	            	0 m/s     	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                       	-72.105 °               	        	                       	          	Latitude:    	       	            	-39.307 ° 	       	     	Altitude:     	     	         	265 m
Staff:
Company:                	     	                       	
Operator:               	     	                       	                        	        	                       	          	
Events:
Highest Point:          	     	                       	7.8 hPa                 	        	                       	          	32884 m
Tropopauses:            	     	                       	1.: 208.3 hPa           	        	                       	          	2.: 85.9 hPa 	       	            	
Max Winds:              	     	                       	1.: 275.7 hPa           	        	                       	          	             	       	            	
Remarks:

Profile Data:
Time                    	P    	T                      	Hu                      	Ws      	Wd                     	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                   	[%]                     	[m/s]   	[°]                    	[°]       	[°]          	[m]    	[m]         	          	       	[°C] 	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
106                     	899.8	8.8                    	84                      	5.8     	257                    	-72.100075	-39.304877   	1023   	1023        	412.250   	251.576	6.2  	9.9           	7.2  	55.8     	057     	918    	1.111944
107                     	899.1	8.8                    	84                      	5.9     	258                    	-72.099997	-39.304873   	1030   	1030        	413.186   	251.429	6.2  	9.9           	6.9  	55.7     	057     	927    	1.111219
108                     	898.3	8.7                    	84                      	6.0     	259                    	-72.099905	-39.304876   	1037   	1036        	414.091   	251.282	6.2  	9.8           	6.7  	55.6     	058     	936    	1.110495
109                     	897.6	8.7                    	85                      	6.1     	260                    	-72.099812	-39.304880   	1044   	1043        	415.007   	251.146	6.2  	9.8           	6.7  	55.5     	058     	946    	1.109818
110                     	896.9	8.6                    	85                      	6.2     	261                    	-72.099720	-39.304883   	1050   	1050        	415.923   	251.010	6.2  	9.7           	6.7  	55.4     	059     	955    	1.109142
111                     	896.1	8.5                    	85                      	6.3     	262                    	-72.099627	-39.304886   	1057   	1056        	416.838   	250.874	6.2  	9.7           	6.7  	55.3     	059     	964    	1.108466
112                     	895.4	8.5                    	85                      	6.4     	263                    	-72.099535	-39.304890   	1064   	1063        	417.754   	250.738	6.2  	9.6           	6.7  	55.2     	060     	974    	1.107791
113                     	894.7	8.4                    	86                      	6.4     	264                    	-72.099442	-39.304893   	1071   	1070        	418.671   	250.602	6.2  	9.6           	6.7  	55.1     	060     	983    	1.107116
114                     	894.0	8.4                    	86                      	6.5     	264                    	-72.099350	-39.304897   	1077   	1076        	419.576   	250.456	6.1  	9.5           	6.7  	55.0     	061     	992    	1.106444
115                     	893.2	8.3                    	86                      	6.6     	265                    	-72.099257	-39.304900   	1084   	1083        	420.490   	250.318	6.1  	9.4           	6.7  	54.9     	061     	1002   	1.105830
116                     	892.5	8.2                    	86                      	6.7     	266                    	-72.099165	-39.304903   	1091   	1090        	421.404   	250.180	6.0  	9.3           	6.7  	54.8     	062     	1011   	1.105216
117                     	891.8	8.2                    	86                      	6.8     	267                    	-72.099072	-39.304907   	1097   	1097        	422.318   	250.042	5.9  	9.3           	6.7  	54.7     	062     	1021   	1.104602
118                     	891.1	8.1                    	86                      	6.9     	268                    	-72.098980	-39.304910   	1104   	1103        	423.232   	249.904	5.8  	9.2           	6.7  	54.6     	062     	1030   	1.103989
119                     	890.4	8.0                    	85                      	7.0     	268                    	-72.098887	-39.304913   	1111   	1110        	424.146   	249.766	5.7  	9.1           	6.7  	54.5     	063     	1039   	1.103376
120                     	889.6	7.9                    	85                      	7.1     	269                    	-72.098795	-39.304917   	1117   	1117        	425.061   	249.629	5.6  	9.0           	6.7  	54.4     	063     	1049   	1.102764
121                     	888.9	7.9                    	85                      	7.2     	270                    	-72.098702	-39.304920   	1124   	1123        	425.975   	249.491	5.6  	9.0           	6.7  	54.3     	063     	1058   	1.102151
122                     	888.2	7.8                    	85                      	7.3     	270                    	-72.098610	-39.304924   	1131   	1130        	426.889   	249.353	5.5  	8.9           	6.7  	54.2     	064     	1068   	1.101538
123                     	887.5	7.7                    	85                      	7.4     	271                    	-72.098517	-39.304927   	1137   	1137        	427.787   	249.216	5.4  	8.8           	6.7  	54.1     	064     	1077   	1.100925
124                     	886.8	7.7                    	85                      	7.5     	272                    	-72.098425	-39.304930   	1144   	1143        	428.702   	249.078	5.3  	8.7           	6.7  	54.0     	065     	1087   	1.100313
125                     	886.0	7.6                    	85                      	7.6     	272                    	-72.098332	-39.304934   	1151   	1150        	429.616   	248.941	5.2  	8.6           	6.7  	54.0     	065     	1097   	1.099702
126                     	885.3	7.5                    	85                      	7.7     	273                    	-72.098240	-39.304937   	1158   	1157        	430.531   	248.803	5.2  	8.6           	6.7  	53.9     	065     	1106   	1.099091
127                     	884.6	7.4                    	85                      	7.8     	273                    	-72.098147	-39.304941   	1164   	1163        	431.444   	248.665	5.1  	8.5           	6.7  	53.8     	066     	1116   	1.098478
128                     	883.9	7.4                    	85                      	7.9     	274                    	-72.098055	-39.304944   	1171   	1170        	432.348   	248.517	5.0  	8.4           	6.7  	53.7     	066     	1125   	1.097836
129                     	883.2	7.3                    	85                      	8.0     	274                    	-72.097962	-39.304947   	1178   	1177        	433.248   	248.364	4.9  	8.4           	6.7  	53.6     	066     	1135   	1.097172
130                     	882.5	7.3                    	84                      	8.1     	275                    	-72.097870	-39.304951   	1184   	1183        	434.147   	248.212	4.8  	8.3           	6.7  	53.5     	066     	1145   	1.096508
131                     	881.7	7.2                    	84                      	8.1     	275                    	-72.097777	-39.304954   	1191   	1190        	435.046   	248.059	4.7  	8.2           	6.7  	53.4     	067     	1154   	1.095845
132                     	881.0	7.1                    	84                      	8.2     	275                    	-72.097685	-39.304957   	1198   	1197        	435.946   	247.907	4.7  	8.2           	6.7  	53.3     	067     	1164   	1.095182
133                     	880.3	7.1                    	84                      	8.2     	274                    	-72.097592	-39.304961   	1204   	1204        	436.847   	247.757	4.6  	8.1           	6.7  	53.2     	067     	1174   	1.094530
134                     	879.6	7.0                    	84                      	8.3     	274                    	-72.097500	-39.304964   	1211   	1210        	437.749   	247.607	4.5  	8.0           	6.7  	53.1     	068     	1183   	1.093878
135                     	878.9	7.0                    	84                      	8.3     	274                    	-72.097407	-39.304968   	1218   	1217        	438.651   	247.457	4.4  	8.0           	6.7  	53.1     	068     	1193   	1.093226
136                     	878.2	6.9                    	84                      	8.4     	274                    	-72.097315	-39.304971   	1225   	1224        	439.553   	247.307	4.3  	7.9           	6.7  	53.0     	068     	1203   	1.092575
137                     	877.5	6.9                    	83                      	8.4     	274                    	-72.097222	-39.304974   	1231   	1230        	440.455   	247.157	4.3  	7.9           	6.7  	52.9     	068     	1212   	1.091924
138                     	876.8	6.8                    	83                      	8.5     	274                    	-72.097126	-39.304977   	1237   	1236        	441.279   	247.007	4.2  	7.8           	6.2  	52.8     	069     	1222   	1.091273
139                     	876.1	6.7                    	83                      	8.5     	273                    	-72.097030	-39.304979   	1244   	1243        	442.100   	246.871	4.1  	7.7           	6.2  	52.7     	069     	1231   	1.090683
140                     	875.5	6.7                    	83                      	8.6     	273                    	-72.096933	-39.304981   	1250   	1249        	442.937   	246.734	4.0  	7.7           	6.2  	52.6     	069     	1241   	1.090093
141                     	874.8	6.6                    	83                      	8.6     	273                    	-72.096836	-39.304983   	1256   	1255        	443.782   	246.606	4.0  	7.6           	6.2  	52.5     	069     	1251   	1.089501
142                     	874.2	6.6                    	83                      	8.6     	273                    	-72.096740	-39.304985   	1262   	1261        	444.611   	246.477	3.9  	7.6           	6.2  	52.3     	070     	1260   	1.088899
143                     	873.5	6.5                    	83                      	8.7     	273                    	-72.096643	-39.304987   	1268   	1267        	445.456   	246.348	3.9  	7.5           	6.2  	52.2     	070     	1270   	1.088298
144                     	872.9	6.5                    	83                      	8.7     	273                    	-72.096547	-39.304989   	1274   	1273        	446.284   	246.219	3.9  	7.4           	6.2  	52.1     	070     	1279   	1.087697
145                     	872.2	6.4                    	83                      	8.8     	272                    	-72.096450	-39.304991   	1281   	1280        	447.129   	246.090	3.8  	7.4           	6.2  	52.0     	070     	1289   	1.087095
146                     	871.6	6.4                    	83                      	8.8     	272                    	-72.096354	-39.304993   	1287   	1286        	447.974   	245.962	3.8  	7.3           	6.2  	51.9     	070     	1299   	1.086494
147                     	870.9	6.3                    	84                      	8.9     	272                    	-72.096257	-39.304995   	1293   	1292        	448.803   	245.833	3.7  	7.3           	6.2  	51.8     	071     	1308   	1.085893
148                     	870.3	6.2                    	84                      	8.9     	272                    	-72.096161	-39.304997   	1299   	1298        	449.647   	245.704	3.7  	7.2           	6.2  	51.7     	071     	1318   	1.085292
149                     	869.6	6.2                    	84                      	9.0     	272                    	-72.096064	-39.304999   	1305   	1304        	450.476   	245.576	3.6  	7.2           	6.2  	51.6     	071     	1328   	1.084692
150                     	868.9	6.1                    	84                      	9.0     	272                    	-72.095968	-39.305001   	1311   	1310        	451.321   	245.447	3.6  	7.1           	6.2  	51.5     	071     	1337   	1.084092
151                     	868.3	6.1                    	84                      	8.9     	272                    	-72.095871	-39.305003   	1317   	1316        	452.150   	245.319	3.6  	7.0           	6.2  	51.4     	072     	1347   	1.083492
152                     	867.6	6.0                    	84                      	8.9     	272                    	-72.095775	-39.305005   	1324   	1323        	452.995   	245.190	3.5  	7.0           	6.2  	51.3     	072     	1357   	1.082892
153                     	867.0	6.0                    	84                      	8.8     	272                    	-72.095678	-39.305007   	1330   	1329        	453.840   	245.062	3.5  	6.9           	6.2  	51.2     	072     	1367   	1.082292
154                     	866.3	5.9                    	84                      	8.7     	272                    	-72.095581	-39.305009   	1336   	1335        	454.660   	244.924	3.4  	6.9           	6.2  	51.1     	072     	1376   	1.081693
155                     	865.7	5.9                    	83                      	8.7     	272                    	-72.095485	-39.305011   	1342   	1341        	455.458   	244.748	3.3  	6.8           	6.2  	51.0     	072     	1386   	1.080995
156                     	865.0	5.9                    	83                      	8.6     	272                    	-72.095388	-39.305013   	1348   	1347        	456.231   	244.564	3.2  	6.8           	6.2  	51.0     	072     	1396   	1.080256
157                     	864.4	5.8                    	83                      	8.5     	272                    	-72.095292	-39.305015   	1354   	1353        	457.019   	244.379	3.1  	6.8           	6.2  	50.9     	073     	1405   	1.079518
158                     	863.7	5.8                    	82                      	8.4     	272                    	-72.095195	-39.305017   	1361   	1360        	457.792   	244.194	3.0  	6.8           	6.2  	50.8     	073     	1415   	1.078780
159                     	863.1	5.8                    	82                      	8.4     	272                    	-72.095099	-39.305019   	1367   	1366        	458.581   	244.009	2.9  	6.7           	6.2  	50.7     	073     	1425   	1.078042
160                     	862.5	5.8                    	81                      	8.3     	272                    	-72.095002	-39.305021   	1373   	1372        	459.370   	243.825	2.8  	6.7           	6.2  	50.6     	073     	1435   	1.077305
161                     	861.8	5.8                    	81                      	8.2     	272                    	-72.094906	-39.305023   	1379   	1378        	460.143   	243.640	2.7  	6.7           	6.2  	50.5     	073     	1444   	1.076568
162                     	861.2	5.8                    	80                      	8.2     	271                    	-72.094809	-39.305025   	1385   	1384        	460.932   	243.456	2.7  	6.7           	6.2  	50.4     	073     	1454   	1.075832
163                     	860.5	5.7                    	80                      	8.1     	271                    	-72.094713	-39.305027   	1391   	1390        	461.709   	243.275	2.6  	6.6           	6.2  	50.3     	074     	1464   	1.075111
164                     	859.9	5.7                    	80                      	8.0     	271                    	-72.094616	-39.305029   	1398   	1396        	462.501   	243.094	2.5  	6.6           	6.2  	50.3     	074     	1474   	1.074389
165                     	859.3	5.7                    	79                      	7.9     	271                    	-72.094519	-39.305031   	1404   	1403        	463.294   	242.913	2.4  	6.6           	6.2  	50.2     	074     	1484   	1.073669
166                     	858.6	5.7                    	79                      	7.9     	271                    	-72.094423	-39.305033   	1410   	1409        	464.070   	242.732	2.3  	6.6           	6.2  	50.1     	074     	1493   	1.072948
167                     	858.0	5.7                    	78                      	7.8     	271                    	-72.094328	-39.305034   	1416   	1415        	464.847   	242.551	2.2  	6.5           	6.0  	50.0     	074     	1503   	1.072229
168                     	857.4	5.6                    	78                      	7.7     	271                    	-72.094238	-39.305031   	1422   	1420        	465.543   	242.367	2.1  	6.5           	5.6  	49.9     	074     	1512   	1.071516
169                     	856.8	5.6                    	77                      	7.7     	271                    	-72.094148	-39.305027   	1427   	1426        	466.253   	242.199	1.9  	6.5           	5.6  	49.8     	074     	1522   	1.070877
170                     	856.2	5.6                    	77                      	7.6     	271                    	-72.094058	-39.305024   	1433   	1432        	466.964   	242.030	1.8  	6.4           	5.6  	49.8     	075     	1531   	1.070239
171                     	855.6	5.6                    	76                      	7.6     	271                    	-72.093968	-39.305020   	1438   	1437        	467.675   	241.862	1.7  	6.4           	5.6  	49.7     	075     	1540   	1.069601
172                     	855.0	5.5                    	75                      	7.6     	271                    	-72.093878	-39.305017   	1444   	1443        	468.402   	241.694	1.6  	6.4           	5.6  	49.6     	075     	1549   	1.068964
173                     	854.4	5.5                    	75                      	7.6     	271                    	-72.093788	-39.305013   	1450   	1448        	469.113   	241.525	1.4  	6.4           	5.6  	49.5     	075     	1558   	1.068327
174                     	853.8	5.5                    	74                      	7.6     	271                    	-72.093698	-39.305010   	1455   	1454        	469.824   	241.357	1.3  	6.3           	5.6  	49.4     	075     	1568   	1.067690
175                     	853.2	5.5                    	74                      	7.6     	271                    	-72.093608	-39.305006   	1461   	1460        	470.535   	241.189	1.2  	6.3           	5.6  	49.4     	075     	1577   	1.067053
176                     	852.7	5.4                    	73                      	7.6     	271                    	-72.093518	-39.305003   	1467   	1465        	471.262   	241.021	1.0  	6.3           	5.6  	49.3     	075     	1586   	1.066417
177                     	852.1	5.4                    	73                      	7.7     	270                    	-72.093428	-39.304999   	1472   	1471        	471.973   	240.853	0.9  	6.2           	5.6  	49.2     	075     	1595   	1.065781
178                     	851.5	5.4                    	72                      	7.7     	270                    	-72.093339	-39.304996   	1478   	1477        	472.684   	240.685	0.8  	6.2           	5.6  	49.1     	075     	1604   	1.065146
179                     	850.9	5.4                    	72                      	7.7     	270                    	-72.093249	-39.304992   	1483   	1482        	473.396   	240.517	0.6  	6.2           	5.6  	49.1     	075     	1614   	1.064510
180                     	850.3	5.3                    	71                      	7.7     	270                    	-72.093159	-39.304989   	1489   	1488        	474.123   	240.350	0.5  	6.1           	5.6  	49.0     	075     	1623   	1.063876
181                     	849.7	5.3                    	70                      	7.7     	270                    	-72.093069	-39.304985   	1495   	1493        	474.837   	240.185	0.4  	6.1           	5.6  	48.9     	076     	1632   	1.063241
182                     	849.1	5.3                    	70                      	7.7     	270                    	-72.092979	-39.304982   	1500   	1499        	475.576   	240.044	0.3  	6.0           	5.6  	48.9     	076     	1641   	1.062668
183                     	848.6	5.2                    	70                      	7.7     	270                    	-72.092889	-39.304978   	1506   	1505        	476.317   	239.907	0.2  	6.0           	5.6  	48.8     	076     	1651   	1.062109
184                     	848.0	5.2                    	70                      	7.7     	269                    	-72.092799	-39.304975   	1512   	1510        	477.075   	239.769	0.1  	5.9           	5.6  	48.7     	076     	1660   	1.061551
