Flight Information:
Launch Date:            	     	                       	Monday, 14 December 2020	        	                   	          	Launch Time: 	       	            	08:02:04  	          	        	End of Ascent:	     	         	02:16:00
Station name:           	     	                       	                        	        	                   	          	Serialnumber:	       	            	20028096
Ground values:
Pressure:               	     	                       	986.4 hPa               	        	                   	          	Temperature: 	       	            	8.7 °C    	          	        	Humidity:     	     	         	94 %
Wind Direction:         	     	                       	64 °                    	        	                   	          	Wind Speed:  	       	            	1 m/s     	          	        	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                       	-72.105 °               	        	                   	          	Latitude:    	       	            	-39.307 ° 	          	        	Altitude:     	     	         	267 m
Staff:
Company:                	     	                       	
Operator:               	     	                       	                        	        	                   	          	
Events:
Highest Point:          	     	                       	83.8 hPa                	        	                   	          	18440 m
Tropopauses:            	     	                       	                        	        	                   	          	             	       	            	
Max Winds:              	     	                       	1.: 339.0 hPa           	        	                   	          	             	       	            	
Remarks:

Profile Data:
Time                    	P    	T                      	Hu                      	Ws      	Wd                 	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI        	Dewp.   	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                   	[%]                     	[m/s]   	[°]                	[°]       	[°]          	[m]    	[m]         	          	          	[°C]    	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
2083                    	301.0	-39.7                  	69                      	42.1    	256                	-71.408548	-39.156033   	9368   	9348        	1575.518  	104.820   	-42.9   	-39.7         	3.1  	8.0      	075     	63163  	0.449330
2084                    	300.9	-39.7                  	69                      	42.2    	256                	-71.408081	-39.155936   	9371   	9352        	1575.966  	104.782   	-43.0   	-39.7         	3.1  	8.0      	075     	63205  	0.449176
2085                    	300.7	-39.8                  	69                      	42.3    	256                	-71.407615	-39.155839   	9374   	9355        	1576.414  	104.743   	-43.0   	-39.7         	3.1  	8.0      	075     	63247  	0.449022
2086                    	300.6	-39.8                  	69                      	42.3    	256                	-71.407148	-39.155742   	9377   	9358        	1576.878  	104.705   	-43.0   	-39.8         	3.1  	8.0      	075     	63289  	0.448868
2087                    	300.5	-39.8                  	69                      	42.4    	256                	-71.406681	-39.155645   	9380   	9361        	1577.327  	104.667   	-43.1   	-39.8         	3.1  	8.0      	075     	63330  	0.448715
2088                    	300.3	-39.9                  	69                      	42.5    	256                	-71.406215	-39.155548   	9383   	9364        	1577.775  	104.628   	-43.1   	-39.8         	3.1  	8.0      	075     	63372  	0.448561
2089                    	300.2	-39.9                  	69                      	42.5    	256                	-71.405748	-39.155451   	9386   	9367        	1578.224  	104.590   	-43.1   	-39.9         	3.1  	8.0      	075     	63414  	0.448407
2090                    	300.1	-39.9                  	69                      	42.6    	256                	-71.405282	-39.155354   	9389   	9370        	1578.688  	104.552   	-43.2   	-39.9         	3.1  	8.0      	075     	63456  	0.448254
2091                    	299.9	-39.9                  	69                      	42.5    	256                	-71.404815	-39.155257   	9393   	9373        	1579.136  	104.514   	-43.2   	-39.9         	3.1  	8.0      	075     	63498  	0.448100
2092                    	299.8	-40.0                  	69                      	42.5    	256                	-71.404348	-39.155160   	9396   	9376        	1579.584  	104.475   	-43.2   	-39.9         	3.1  	8.0      	075     	63539  	0.447945
2093                    	299.7	-40.0                  	69                      	42.4    	256                	-71.403882	-39.155063   	9399   	9380        	1580.048  	104.436   	-43.3   	-40.0         	3.1  	8.0      	075     	63581  	0.447791
2094                    	299.5	-40.0                  	69                      	42.4    	256                	-71.403415	-39.154966   	9402   	9383        	1580.496  	104.398   	-43.3   	-40.0         	3.1  	8.0      	075     	63623  	0.447636
2095                    	299.4	-40.0                  	68                      	42.3    	256                	-71.402949	-39.154869   	9405   	9386        	1580.944  	104.359   	-43.3   	-40.0         	3.1  	8.0      	075     	63665  	0.447475
2096                    	299.2	-40.1                  	68                      	42.2    	256                	-71.402482	-39.154772   	9408   	9389        	1581.411  	104.323   	-43.4   	-40.0         	3.1  	8.0      	075     	63707  	0.447314
2097                    	299.1	-40.1                  	68                      	42.2    	256                	-71.402015	-39.154675   	9411   	9392        	1581.878  	104.288   	-43.4   	-40.1         	3.2  	8.0      	075     	63748  	0.447153
2098                    	299.0	-40.1                  	68                      	42.1    	256                	-71.401549	-39.154578   	9415   	9395        	1582.360  	104.252   	-43.4   	-40.1         	3.3  	8.0      	075     	63790  	0.446992
2099                    	298.8	-40.1                  	68                      	42.1    	256                	-71.401082	-39.154481   	9418   	9399        	1582.843  	104.217   	-43.4   	-40.1         	3.3  	8.0      	075     	63832  	0.446831
2100                    	298.7	-40.2                  	68                      	42.0    	255                	-71.400616	-39.154384   	9421   	9402        	1583.310  	104.181   	-43.5   	-40.1         	3.3  	8.0      	075     	63874  	0.446670
2101                    	298.5	-40.2                  	68                      	41.9    	255                	-71.400147	-39.154284   	9425   	9405        	1583.791  	104.145   	-43.5   	-40.2         	3.3  	8.0      	075     	63916  	0.446506
2102                    	298.4	-40.2                  	68                      	41.9    	255                	-71.399678	-39.154184   	9428   	9409        	1584.273  	104.108   	-43.5   	-40.2         	3.3  	8.0      	075     	63958  	0.446341
2103                    	298.2	-40.2                  	68                      	41.8    	255                	-71.399209	-39.154084   	9431   	9412        	1584.755  	104.072   	-43.5   	-40.2         	3.3  	7.9      	075     	64000  	0.446177
2104                    	298.1	-40.3                  	68                      	41.8    	255                	-71.398740	-39.153984   	9434   	9415        	1585.237  	104.036   	-43.6   	-40.2         	3.3  	7.9      	075     	64042  	0.446012
2105                    	298.0	-40.3                  	68                      	41.7    	255                	-71.398271	-39.153884   	9438   	9418        	1585.718  	103.999   	-43.6   	-40.3         	3.3  	7.9      	075     	64085  	0.445848
2106                    	297.8	-40.3                  	68                      	41.6    	255                	-71.397802	-39.153783   	9441   	9422        	1586.183  	103.962   	-43.6   	-40.3         	3.3  	7.9      	075     	64127  	0.445680
2107                    	297.7	-40.3                  	68                      	41.6    	255                	-71.397333	-39.153683   	9444   	9425        	1586.664  	103.925   	-43.7   	-40.3         	3.3  	7.9      	075     	64169  	0.445513
2108                    	297.5	-40.4                  	68                      	41.5    	255                	-71.396864	-39.153583   	9448   	9428        	1587.145  	103.888   	-43.7   	-40.3         	3.3  	7.9      	075     	64211  	0.445345
2109                    	297.4	-40.4                  	68                      	41.5    	255                	-71.396395	-39.153483   	9451   	9431        	1587.626  	103.850   	-43.7   	-40.4         	3.3  	7.9      	075     	64253  	0.445178
2110                    	297.2	-40.4                  	68                      	41.4    	255                	-71.395926	-39.153383   	9454   	9435        	1588.101  	103.808   	-43.7   	-40.4         	3.3  	7.9      	075     	64295  	0.445011
2111                    	297.1	-40.4                  	68                      	41.4    	255                	-71.395457	-39.153283   	9457   	9438        	1588.561  	103.765   	-43.8   	-40.4         	3.3  	7.9      	075     	64337  	0.444844
2112                    	297.0	-40.5                  	68                      	41.4    	255                	-71.394988	-39.153182   	9461   	9441        	1589.036  	103.722   	-43.8   	-40.4         	3.3  	7.9      	075     	64379  	0.444676
2113                    	296.8	-40.5                  	68                      	41.4    	255                	-71.394519	-39.153082   	9464   	9445        	1589.512  	103.680   	-43.8   	-40.5         	3.3  	7.9      	075     	64421  	0.444509
2114                    	296.7	-40.5                  	68                      	41.3    	255                	-71.394050	-39.152982   	9467   	9448        	1589.987  	103.637   	-43.9   	-40.5         	3.3  	7.9      	075     	64464  	0.444342
2115                    	296.5	-40.5                  	68                      	41.3    	255                	-71.393581	-39.152882   	9471   	9451        	1590.463  	103.594   	-43.9   	-40.5         	3.3  	7.9      	075     	64506  	0.444175
2116                    	296.4	-40.6                  	68                      	41.3    	255                	-71.393112	-39.152782   	9474   	9454        	1590.938  	103.552   	-43.9   	-40.5         	3.3  	7.9      	075     	64548  	0.444008
2117                    	296.2	-40.6                  	68                      	41.3    	255                	-71.392643	-39.152682   	9477   	9458        	1591.398  	103.509   	-44.0   	-40.6         	3.3  	7.9      	075     	64590  	0.443841
2118                    	296.1	-40.6                  	67                      	41.3    	255                	-71.392173	-39.152581   	9480   	9461        	1591.874  	103.466   	-44.0   	-40.6         	3.3  	7.9      	075     	64632  	0.443674
2119                    	296.0	-40.6                  	67                      	41.3    	255                	-71.391704	-39.152481   	9484   	9464        	1592.349  	103.424   	-44.1   	-40.6         	3.3  	7.9      	075     	64674  	0.443509
2120                    	295.8	-40.7                  	67                      	41.2    	255                	-71.391235	-39.152381   	9487   	9467        	1592.826  	103.383   	-44.1   	-40.6         	3.3  	7.9      	075     	64716  	0.443347
2121                    	295.7	-40.7                  	67                      	41.2    	255                	-71.390766	-39.152281   	9490   	9471        	1593.303  	103.341   	-44.1   	-40.7         	3.3  	7.9      	075     	64758  	0.443185
2122                    	295.5	-40.7                  	67                      	41.2    	255                	-71.390297	-39.152181   	9494   	9474        	1593.779  	103.300   	-44.2   	-40.7         	3.3  	7.9      	075     	64801  	0.443023
2123                    	295.4	-40.7                  	67                      	41.2    	255                	-71.389828	-39.152081   	9497   	9477        	1594.241  	103.259   	-44.2   	-40.7         	3.3  	7.9      	075     	64843  	0.442862
2124                    	295.2	-40.8                  	67                      	41.2    	255                	-71.389359	-39.151980   	9500   	9481        	1594.719  	103.219   	-44.2   	-40.7         	3.3  	7.9      	075     	64885  	0.442700
2125                    	295.1	-40.8                  	67                      	41.2    	255                	-71.388890	-39.151880   	9503   	9484        	1595.197  	103.179   	-44.3   	-40.8         	3.3  	7.9      	075     	64927  	0.442539
2126                    	295.0	-40.8                  	67                      	41.1    	255                	-71.388421	-39.151780   	9507   	9487        	1595.675  	103.139   	-44.3   	-40.8         	3.3  	7.9      	075     	64969  	0.442377
2127                    	294.8	-40.9                  	67                      	41.1    	255                	-71.387952	-39.151680   	9510   	9490        	1596.153  	103.098   	-44.3   	-40.8         	3.3  	7.9      	075     	65011  	0.442216
